1.201925989541040281e+03 2.914987310463354611e-322
1.202234347850811901e+03 1.867639286732913076e-317
1.202542785270984723e+03 1.101676327666388015e-312
1.202851301821854577e+03 5.992561795401872968e-308
1.203159897523723203e+03 3.005666175947387642e-303
1.203468572396896434e+03 1.389987661158143723e-298
1.203777326461686471e+03 5.926460120786319175e-294
1.204086159738410061e+03 2.329518873497557900e-289
1.204395072247389180e+03 8.441036045642122994e-285
1.204704064008951264e+03 2.819396281523006353e-280
1.205013135043428747e+03 8.679995738344809586e-276
1.205322285371159296e+03 2.462964097832162226e-271
1.205631515012486261e+03 6.440861673986650825e-267
1.205940823987757312e+03 1.552205827835298028e-262
1.206250212317326032e+03 3.447039037393262170e-258
1.206559680021551230e+03 7.053533605207564463e-254
1.206869227120796722e+03 1.329851042949296183e-249
1.207178853635431324e+03 2.309973696984468235e-245
1.207488559585829307e+03 3.696501528967370617e-241
1.207798344992370630e+03 5.449122717093647453e-237
1.208108209875439798e+03 7.399223351556829283e-233
1.208418154255426543e+03 9.254256357514056434e-229
1.208728178152726514e+03 1.066018468456987631e-224
1.209038281587739903e+03 1.130909108749584457e-220
1.209348464580872360e+03 1.104847622516831641e-216
1.209658727152534993e+03 9.939412203578449056e-213
1.209969069323143685e+03 8.233311694887703363e-209
1.210279491113120002e+03 6.279366623941933678e-205
1.210589992542890514e+03 4.409165731838533255e-201
1.210900573632887244e+03 2.850152917872239286e-197
1.211211234403546996e+03 1.695988461181196676e-193
1.211521974875312480e+03 9.289502144113184788e-190
1.211832795068630958e+03 4.683263614881230572e-186
1.212143695003955600e+03 2.173017258829271369e-182
1.212454674701744125e+03 9.279144194856008818e-179
1.212765734182460164e+03 3.646318505163100318e-175
1.213076873466572351e+03 1.318484248725501649e-171
1.213388092574554094e+03 4.386727689852590421e-168
1.213699391526884938e+03 1.342837603658362832e-164
1.214010770344048979e+03 3.781769772540506658e-161
1.214322229046535995e+03 9.797767285859225504e-158
1.214633767654840767e+03 2.335023452573132105e-154
1.214945386189463306e+03 5.118693214960126168e-151
1.215257084670909080e+03 1.032053711743538669e-147
1.215568863119688785e+03 1.913781903778546763e-144
1.215880721556318349e+03 3.263631490872653342e-141
1.216192660001318700e+03 5.117995267549398119e-138
1.216504678475216451e+03 7.380066709098580003e-135
1.216816776998543219e+03 9.784843169643395830e-132
1.217128955591836075e+03 1.192757455553939830e-128
1.217441214275637321e+03 1.336677374416843358e-125
1.217753553070494036e+03 1.377046864668483352e-122
1.218065971996959433e+03 1.304037181794102681e-119
1.218378471075591278e+03 1.135067802011718082e-116
1.218691050326953018e+03 9.080622869937450913e-114
1.219003709771613330e+03 6.676408337018490463e-111
1.219316449430145894e+03 4.511022087890090897e-108
1.219629269323130075e+03 2.800807140950158582e-105
1.219942169471150009e+03 1.597861031251864219e-102
1.220255149894795750e+03 8.375556974788623955e-100
1.220568210614661893e+03 4.033467916169862204e-97
1.220881351651348950e+03 1.784452706110175482e-94
1.221194573025462660e+03 7.252108531919754754e-92
1.221507874757613536e+03 2.707245490309574643e-89
1.221821256868418004e+03 9.282529348364116038e-87
1.222134719378497266e+03 2.923153426367103130e-84
1.222448262308477979e+03 8.453853158203264278e-82
1.222761885678992257e+03 2.245157455555358847e-79
1.223075589510677673e+03 5.475188937462159624e-77
1.223389373824176346e+03 1.225978317642571724e-74
1.223703238640137670e+03 2.520397233043365444e-72
1.224017183979211268e+03 4.756952997549644924e-70
1.224331209862060177e+03 8.242017003159532324e-68
1.224645316309343343e+03 1.310853121986202721e-65
1.224959503341735171e+03 1.913645655593732044e-63
1.225273770979905976e+03 2.564053280953522399e-61
1.225588119244536756e+03 3.152983129559322881e-59
1.225902548156312605e+03 3.558085334394172631e-57
1.226217057735923618e+03 3.684530854518015104e-55
1.226531648004065573e+03 3.500984256887852747e-53
1.226846318981439481e+03 3.052187570954692760e-51
1.227161070688751579e+03 2.441272980984297112e-49
1.227475903146713108e+03 1.791333622706996379e-47
1.227790816376041221e+03 1.205764645002132971e-45
1.228105810397457844e+03 7.444670111407529310e-44
1.228420885231690818e+03 4.215956365356921648e-42
1.228736040899472755e+03 2.189703779941471653e-40
1.229051277421541727e+03 1.042999493308885166e-38
1.229366594818641261e+03 4.555784106845900785e-37
1.229681993111520114e+03 1.824707695128032537e-35
1.229997472320932275e+03 6.701089327241673823e-34
1.230313032467637413e+03 2.256265659396111856e-32
1.230628673572400203e+03 6.964638060537181582e-31
1.230944395655990547e+03 1.970793470069402695e-29
1.231260198739183807e+03 5.111974236334460996e-28
1.231576082842761025e+03 1.215379464607087052e-26
1.231892047987508022e+03 2.648387487409152699e-25
1.232208094194216301e+03 5.288935101313904801e-24
1.232524221483682595e+03 9.679271912402638571e-23
1.232840429876708868e+03 1.623213070760221459e-21
1.233156719394102538e+03 2.494235117469790324e-20
1.233473090056676483e+03 3.511550165648933309e-19
1.233789541885248582e+03 4.529294788657462391e-18
1.234106074900642398e+03 5.351839707205448125e-17
1.234422689123686723e+03 5.792779067251506449e-16
1.234739384575215581e+03 5.743184016646113329e-15
1.235056161276068451e+03 5.215199428366614393e-14
1.235373019247090042e+03 4.337225844854654383e-13
1.235689958509130520e+03 3.303288986364219601e-12
1.236006979083045508e+03 2.303801134318425740e-11
1.236324080989695858e+03 1.471220422357522464e-10
1.236641264249947653e+03 8.602313689173943258e-10
1.236958528884672432e+03 4.604982631454538672e-09
1.237275874914746964e+03 2.256764843942245960e-08
1.237593302361053929e+03 1.012419708039564759e-07
1.237910811244480783e+03 4.157394232744850107e-07
1.238228401585920210e+03 1.562566501666711288e-06
1.238546073406270807e+03 5.375053858626786293e-06
1.238863826726436400e+03 1.692093868529574293e-05
1.239181661567325591e+03 4.874540655424164229e-05
1.239499577949853347e+03 1.284934029195153294e-04
1.239817575894939182e+03 3.099103714805201111e-04
1.240135655423508297e+03 6.838640529301424301e-04
1.240453816556491120e+03 1.380549706410776891e-03
1.240772059314823537e+03 2.549488931222920318e-03
1.241090383719447118e+03 4.306686016795876863e-03
1.241408789791308209e+03 6.654147973199748232e-03
1.241727277551359066e+03 9.403099102897768263e-03
1.242045847020556721e+03 1.215203521667237822e-02
1.242364498219864117e+03 1.436139367081217845e-02
1.242683231170249655e+03 1.551971754426091470e-02
1.243002045892686510e+03 1.533489389743349085e-02
1.243320942408153769e+03 1.385343704229846304e-02
1.243639920737635521e+03 1.144153083934659580e-02
1.243958980902121766e+03 8.638346108525723002e-03
1.244278122922607281e+03 5.961656345624725094e-03
1.244597346820092753e+03 3.760651905301265214e-03
1.244916652615583644e+03 2.168149206531216899e-03
1.245236040330091555e+03 1.142391546672716623e-03
1.245555509984632863e+03 5.500605713533072245e-04
1.245875061600229628e+03 2.420168964289752750e-04
1.246194695197909141e+03 9.729497147398898842e-05
1.246514410798704603e+03 3.573670604137808393e-05
1.246834208423653536e+03 1.199189796278396492e-05
1.247154088093800283e+03 3.676041910816080908e-06
1.247474049830193053e+03 1.029347314169510708e-06
1.247794093653886875e+03 2.632704876644269051e-07
1.248114219585941100e+03 6.149941315403658398e-08
1.248434427647421217e+03 1.312012853019000848e-08
1.248754717859397715e+03 2.556073197476016798e-09
1.249075090242946544e+03 4.547223478931425267e-10
1.249395544819148881e+03 7.386298331833329895e-11
1.249716081609092043e+03 1.095429986157891682e-11
1.250036700633867895e+03 1.483164499374939320e-12
1.250357401914574211e+03 1.833203167343176375e-13
1.250678185472313771e+03 2.068321767032024251e-14
1.250999051328195492e+03 2.130009106695673710e-15
1.251319999503333065e+03 2.002028620581170065e-16
1.251641030018845413e+03 1.717331589124158282e-17
1.251962142895857824e+03 1.344320012217091443e-18
1.252283338155500132e+03 9.602522924103564744e-20
1.252604615818907860e+03 6.258521692675113258e-21
1.252925975907221982e+03 3.721614714854771707e-22
1.253247418441589161e+03 2.018988280516523842e-23
1.253568943443160833e+03 9.991907560967622265e-25
