1.201925989541040281e+03 2.964393875047479265e-323
1.202234347850811901e+03 2.022487365189893203e-318
1.202542785270984723e+03 1.193018862608078951e-313
1.202851301821854577e+03 6.489418968001762531e-309
1.203159897523723203e+03 3.254872917395797590e-304
1.203468572396896434e+03 1.505234756282250200e-299
1.203777326461686471e+03 6.417836650503424011e-295
1.204086159738410061e+03 2.522664676665107908e-290
1.204395072247389180e+03 9.140901887104041428e-286
1.204704064008951264e+03 3.053158954767531851e-281
1.205013135043428747e+03 9.399674281174730968e-277
1.205322285371159296e+03 2.667174153505331270e-272
1.205631515012486261e+03 6.974888427436153163e-268
1.205940823987757312e+03 1.680902806730547747e-263
1.206250212317326032e+03 3.732841024662680978e-259
1.206559680021551230e+03 7.638358406949420464e-255
1.206869227120796722e+03 1.440112071827762160e-250
1.207178853635431324e+03 2.501498964315789995e-246
1.207488559585829307e+03 4.002987028975588154e-242
1.207798344992370630e+03 5.900922097525968733e-238
1.208108209875439798e+03 8.012710090518866958e-234
1.208418154255426543e+03 1.002154817782320387e-229
1.208728178152726514e+03 1.154404527751897380e-225
1.209038281587739903e+03 1.224675401267740294e-221
1.209348464580872360e+03 1.196453096873163476e-217
1.209658727152534993e+03 1.076351188137636742e-213
1.209969069323143685e+03 8.915954629499468698e-210
1.210279491113120002e+03 6.800003448894467346e-206
1.210589992542890514e+03 4.774739870886471107e-202
1.210900573632887244e+03 3.086465695045086491e-198
1.211211234403546996e+03 1.836606791096643473e-194
1.211521974875312480e+03 1.005971627419127589e-190
1.211832795068630958e+03 5.071563844011161161e-187
1.212143695003955600e+03 2.353187150787851191e-183
1.212454674701744125e+03 1.004849952338018283e-179
1.212765734182460164e+03 3.948643214482595658e-176
1.213076873466572351e+03 1.427802830378159710e-172
1.213388092574554094e+03 4.750441438890304972e-169
1.213699391526884938e+03 1.454175378352058693e-165
1.214010770344048979e+03 4.095325060038745196e-162
1.214322229046535995e+03 1.061012285558885165e-158
1.214633767654840767e+03 2.528625653136190420e-155
1.214945386189463306e+03 5.543095920351127874e-152
1.215257084670909080e+03 1.117623674423201837e-148
1.215568863119688785e+03 2.072457992261080501e-145
1.215880721556318349e+03 3.534226733829876007e-142
1.216192660001318700e+03 5.542340104504669496e-139
1.216504678475216451e+03 7.991965126482419954e-136
1.216816776998543219e+03 1.059612717097530042e-132
1.217128955591836075e+03 1.291651737698630335e-129
1.217441214275637321e+03 1.447504390241793275e-126
1.217753553070494036e+03 1.491221008394745667e-123
1.218065971996959433e+03 1.412157923679233568e-120
1.218378471075591278e+03 1.229178901416557865e-117
1.218691050326953018e+03 9.833518335790620815e-115
1.219003709771613330e+03 7.229964809644044739e-112
1.219316449430145894e+03 4.885041373238886861e-109
1.219629269323130075e+03 3.033028545511702031e-106
1.219942169471150009e+03 1.730343388764558058e-103
1.220255149894795750e+03 9.069993794887142096e-101
1.220568210614661893e+03 4.367892079494843288e-98
1.220881351651348950e+03 1.932405811387525275e-95
1.221194573025462660e+03 7.853397640581425044e-93
1.221507874757613536e+03 2.931709481800012756e-90
1.221821256868418004e+03 1.005216534780304673e-87
1.222134719378497266e+03 3.165518844712035056e-85
1.222448262308477979e+03 9.154781696142156937e-83
1.222761885678992257e+03 2.431308658245457254e-80
1.223075589510677673e+03 5.929149528574461425e-78
1.223389373824176346e+03 1.327627018376880024e-75
1.223703238640137670e+03 2.729369202927661587e-73
1.224017183979211268e+03 5.151362984004289436e-71
1.224331209862060177e+03 8.925381715034884019e-69
1.224645316309343343e+03 1.419538989253112030e-66
1.224959503341735171e+03 2.072310447423817165e-64
1.225273770979905976e+03 2.776644874843727038e-62
1.225588119244536756e+03 3.414404260703942039e-60
1.225902548156312605e+03 3.853094427245363964e-58
1.226217057735923618e+03 3.990023838192803296e-56
1.226531648004065573e+03 3.791258967201017438e-54
1.226846318981439481e+03 3.305251508970765784e-52
1.227161070688751579e+03 2.643684575939741710e-50
1.227475903146713108e+03 1.939857240710275428e-48
1.227790816376041221e+03 1.305737383338574263e-46
1.228105810397457844e+03 8.061924946448370872e-45
1.228420885231690818e+03 4.565511068506254613e-43
1.228736040899472755e+03 2.371257189998554462e-41
1.229051277421541727e+03 1.129476996080104222e-39
1.229366594818641261e+03 4.933514714820575449e-38
1.229681993111520114e+03 1.975998434744305631e-36
1.229997472320932275e+03 7.256692157908736968e-35
1.230313032467637413e+03 2.443337868984664619e-33
1.230628673572400203e+03 7.542092326857017978e-32
1.230944395655990547e+03 2.134196519507849993e-30
1.231260198739183807e+03 5.535819855651645694e-29
1.231576082842761025e+03 1.316149389897468693e-27
1.231892047987508022e+03 2.867971425609457232e-26
1.232208094194216301e+03 5.727452955651174819e-25
1.232524221483682595e+03 1.048180275637524712e-23
1.232840429876708868e+03 1.757797424564289120e-22
1.233156719394102538e+03 2.701037925780635517e-21
1.233473090056676483e+03 3.802700919919960374e-20
1.233789541885248582e+03 4.904829105932338794e-19
1.234106074900642398e+03 5.795573128055651584e-18
1.234422689123686723e+03 6.273071791318005395e-17
1.234739384575215581e+03 6.219364700243099807e-16
1.235056161276068451e+03 5.647603687344975651e-15
1.235373019247090042e+03 4.696835281315563843e-14
1.235689958509130520e+03 3.577172324088767379e-13
1.236006979083045508e+03 2.494814620188220294e-12
1.236324080989695858e+03 1.593202713784981771e-11
1.236641264249947653e+03 9.315551433455499512e-11
1.236958528884672432e+03 4.986792403010286069e-10
1.237275874914746964e+03 2.443878442077244204e-09
1.237593302361053929e+03 1.096361770014948510e-08
1.237910811244480783e+03 4.502093413894663822e-08
1.238228401585920210e+03 1.692122508016639042e-07
1.238546073406270807e+03 5.820712018517370896e-07
1.238863826726436400e+03 1.832389288751407504e-06
1.239181661567325591e+03 5.278700106835349954e-06
1.239499577949853347e+03 1.391470884470163577e-05
1.239817575894939182e+03 3.356057578929460433e-05
1.240135655423508297e+03 7.405648048593570384e-05
1.240453816556491120e+03 1.495014278855767871e-04
1.240772059314823537e+03 2.760872961157179932e-04
1.241090383719447118e+03 4.663763325405786866e-04
1.241408789791308209e+03 7.205858787523286482e-04
1.241727277551359066e+03 1.018273181983148047e-03
1.242045847020556721e+03 1.315958859121128506e-03
1.242364498219864117e+03 1.555213006995099330e-03
1.242683231170249655e+03 1.680649325753050607e-03
1.243002045892686510e+03 1.660634545423585228e-03
1.243320942408153769e+03 1.500205758133211272e-03
1.243639920737635521e+03 1.239017465098223849e-03
1.243958980902121766e+03 9.354571384118979356e-04
1.244278122922607281e+03 6.455951075830445793e-04
1.244597346820092753e+03 4.072456261534034136e-04
1.244916652615583644e+03 2.347915477003116808e-04
1.245236040330091555e+03 1.237109874703533905e-04
1.245555509984632863e+03 5.956673668395029078e-05
1.245875061600229628e+03 2.620830776360455258e-05
1.246194695197909141e+03 1.053619228188788648e-05
1.246514410798704603e+03 3.869971907786887738e-06
1.246834208423653536e+03 1.298617398684883050e-06
1.247154088093800283e+03 3.980831056514707900e-07
1.247474049830193053e+03 1.114692883160385437e-07
1.247794093653886875e+03 2.850988533277247238e-08
1.248114219585941100e+03 6.659847188376265971e-09
1.248434427647421217e+03 1.420794876270880619e-09
1.248754717859397715e+03 2.768003144169393831e-10
1.249075090242946544e+03 4.924244305425910379e-11
1.249395544819148881e+03 7.998713427485732177e-12
1.249716081609092043e+03 1.186254622479734319e-12
1.250036700633867895e+03 1.606137101881166790e-13
1.250357401914574211e+03 1.985198286229757145e-14
1.250678185472313771e+03 2.239811113371825604e-15
1.250999051328195492e+03 2.306613093187205882e-16
1.251319999503333065e+03 2.168021448665023888e-17
1.251641030018845413e+03 1.859719527191549997e-18
1.251962142895857824e+03 1.455780696836504338e-19
1.252283338155500132e+03 1.039869033176493917e-20
1.252604615818907860e+03 6.777430216115559954e-22
1.252925975907221982e+03 4.030182407247649754e-23
1.253247418441589161e+03 2.186387273271086472e-24
1.253568943443160833e+03 1.082035975038536677e-25
1.253890550933094573e+03 4.884701116633568764e-27
1.254212240932552731e+03 2.011339681956281711e-28
1.254534013462703797e+03 7.553589984479927618e-30
1.254855868544721034e+03 2.587088947002718901e-31
1.255177806199783390e+03 8.080322090767031991e-33
1.255499826449075499e+03 2.301307835152113840e-34
1.255821929313786995e+03 5.976113612345678557e-36
1.256144114815113198e+03 1.414915148064117445e-37
1.256466382974255112e+03 3.054067885996106484e-39
1.256788733812418286e+03 6.009426325518483450e-41
1.257111167350814867e+03 1.077860765129078791e-42
1.257433683610661546e+03 1.762125736379070362e-44
1.257756282613180929e+03 2.625578161012377938e-46
1.258078964379600848e+03 3.565299849433454438e-48
1.258401728931155048e+03 4.411836711061409349e-50
1.258724576289081824e+03 4.974669676688874022e-52
1.259047506474625607e+03 5.110927099307392326e-54
1.259370519509036285e+03 4.784041035818247043e-56
1.259693615413568978e+03 4.079613421362504860e-58
1.260016794209484033e+03 3.169137984167708925e-60
1.260340055918047938e+03 2.242489425828356816e-62
1.260663400560531954e+03 1.445292854982247373e-64
1.260986828158213029e+03 8.483724646258876275e-67
1.261310338732373793e+03 4.535149116494146756e-69
1.261633932304302107e+03 2.207699197598675158e-71
1.261957608895291287e+03 9.785895063001208703e-74
1.262281368526640108e+03 3.949503664930107487e-76
1.262605211219652801e+03 1.451225054918078013e-78
1.262929136995639510e+03 4.854519424065716821e-81
1.263253145875914925e+03 1.478243159246870675e-83
1.263577237881800329e+03 4.097345477313035488e-86
1.263901413034621328e+03 1.033677956636624044e-88
1.264225671355709892e+03 2.373355337955285180e-91
1.264550012866403222e+03 4.959112629784762560e-94
1.264874437588043520e+03 9.429262192794214209e-97
1.265198945541979128e+03 1.631371251556660050e-99
1.265523536749563391e+03 2.568017924581579462e-102
1.265848211232155563e+03 3.677750233948706150e-105
1.266172969011120131e+03 4.791528891076307486e-108
1.266497810107826808e+03 5.678615105841833573e-111
1.266822734543651222e+03 6.121472805969580134e-114
1.267147742339974229e+03 6.001824497550892375e-117
1.267472833518182370e+03 5.351718037613000476e-120
1.267798008099667413e+03 4.339646867680651582e-123
1.268123266105827042e+03 3.199892907591019136e-126
1.268448607558063941e+03 2.145383891107066057e-129
1.268774032477786250e+03 1.307771050384783214e-132
1.269099540886408477e+03 7.247432027962661564e-136
1.269425132805349449e+03 3.651160181399034047e-139
1.269750808256034134e+03 1.672016210505487927e-142
1.270076567259892954e+03 6.959555162804506676e-146
1.270402409838361791e+03 2.632827466578984164e-149
1.270728336012881982e+03 9.051733117297099759e-153
1.271054345804900549e+03 2.827990759217036993e-156
1.271380439235869517e+03 8.028411047936514159e-160
1.271706616327247048e+03 2.070880445732573540e-163
1.272032877100496307e+03 4.853138599994718635e-167
1.272359221577086146e+03 1.033239519230623776e-170
1.272685649778491324e+03 1.998289279788766877e-174
1.273012161726191380e+03 3.510452603072769084e-178
1.273338757441671760e+03 5.601232822739577830e-182
1.273665436946423370e+03 8.116863163884602385e-186
1.273992200261942571e+03 1.068181926140512020e-189
1.274319047409731638e+03 1.276506179571116459e-193
1.274645978411297847e+03 1.385126979625760148e-197
1.274972993288154157e+03 1.364625501126323368e-201
1.275300092061818987e+03 1.220570422576481001e-205
1.275627274753816437e+03 9.910735458718522185e-210
1.275954541385676066e+03 7.304841701475781134e-214
1.276281891978932890e+03 4.887038920670162458e-218
1.276609326555127609e+03 2.967419948182542294e-222
1.276936845135806379e+03 1.635229050875635234e-226
1.277264447742520588e+03 8.177351537478483407e-231
1.277592134396827532e+03 3.710644417193549378e-235
1.277919905120289741e+03 1.527765477318214913e-239
1.278247759934475880e+03 5.706933272312171756e-244
1.278575698860959392e+03 1.933996546361219589e-248
1.278903721921319857e+03 5.945432044558154052e-253
1.279231829137141631e+03 1.657883389700542277e-257
1.279560020530015663e+03 4.193101423575423221e-262
1.279888296121538588e+03 9.618238722847384089e-267
1.280216655933308402e+03 2.000794509164977953e-271
1.280545099986937203e+03 3.774193005038900147e-276
1.280873628304032309e+03 6.455476759069960280e-281
1.281202240906216957e+03 1.001112840185697914e-285
1.281530937815110974e+03 1.407524978308954296e-290
1.281859719052344644e+03 1.793970990927497028e-295
1.282188584639553028e+03 2.072663434125713744e-300
1.282517534598375960e+03 2.170521230373400079e-305
1.282846568950459869e+03 2.060103182620493938e-310
1.283175687717455503e+03 1.772031225637769893e-315
1.283504890921020205e+03 1.381407545772125338e-320
1.498602439753219414e+03 3.359646391720476500e-321
1.498986911442294513e+03 2.112964223528992328e-316
1.499371481768923786e+03 1.226087045439708776e-311
1.499756150758413469e+03 6.560580803030503898e-307
1.500140918436075481e+03 3.236885763260947453e-302
1.500525784827229018e+03 1.472477984506621854e-297
1.500910749957198959e+03 6.175595482425455921e-293
1.501295813851317462e+03 2.387754577662796344e-288
1.501680976534922593e+03 8.510470135083369842e-284
1.502066238033359241e+03 2.796035147844084927e-279
1.502451598371978662e+03 8.466990673875323730e-275
1.502837057576138704e+03 2.363116170069705921e-270
1.503222615671203357e+03 6.078308467943744131e-266
1.503608272682543884e+03 1.440768470793014524e-261
1.503994028635537461e+03 3.146962412304882427e-257
1.504379883555567631e+03 6.333545622718041677e-253
1.504765837468025211e+03 1.174443990070900880e-248
1.505151890398306477e+03 2.006410674406153501e-244
1.505538042371815436e+03 3.157777312630701421e-240
1.505924293413961323e+03 4.578142874269272855e-236
1.506310643550161103e+03 6.113858157559476705e-232
1.506697092805837428e+03 7.520237173168555406e-228
1.507083641206419770e+03 8.519416453636330915e-224
1.507470288777343967e+03 8.888372442341980035e-220
1.507857035544052906e+03 8.539661603843572763e-216
1.508243881531995385e+03 7.555044375778985059e-212
1.508630826766626797e+03 6.154364593938399094e-208
1.509017871273409355e+03 4.615844302309260860e-204
1.509405015077811640e+03 3.187224673922505032e-200
1.509792258205309054e+03 2.026001001820110527e-196
1.510179600681383135e+03 1.185506437738655668e-192
1.510567042531521793e+03 6.385240791895209343e-189
1.510954583781220208e+03 3.165421478857261397e-185
1.511342224455979704e+03 1.444237099730788248e-181
1.511729964581307740e+03 6.064149544486462551e-178
1.512117804182718828e+03 2.343136081864793522e-174
1.512505743285734297e+03 8.330921789445864521e-171
1.512893781915881164e+03 2.725387472435745815e-167
1.513281920098693718e+03 8.203039533586483446e-164
1.513670157859712390e+03 2.271456306062332238e-160
1.514058495224484432e+03 5.786136405522349967e-157
1.514446932218563461e+03 1.355811440726536719e-153
1.514835468867509690e+03 2.922186281455042590e-150
1.515224105196890150e+03 5.792767412162219949e-147
1.515612841232277788e+03 1.056101044471570659e-143
1.516001676999253050e+03 1.770669960929071710e-140
1.516390612523402069e+03 2.729946249907929732e-137
1.516779647830317799e+03 3.870137966442505444e-134
1.517168782945600242e+03 5.044593795871689057e-131
1.517558017894855311e+03 6.045397601634799870e-128
1.517947352703695969e+03 6.660302358567638404e-125
1.518336787397741091e+03 6.745356478203059634e-122
1.518726322002617053e+03 6.279559960677150171e-119
1.519115956543956372e+03 5.373265552686144375e-116
1.519505691047397704e+03 4.225748148092748775e-113
1.519895525538586753e+03 3.054193412786684941e-110
1.520285460043175817e+03 2.028562881205567492e-107
1.520675494586824016e+03 1.238085959975592453e-104
1.521065629195196152e+03 6.943123102863096085e-102
1.521455863893964306e+03 3.577437163302861367e-99
1.521846198708807378e+03 1.693454635890117650e-96
1.522236633665410181e+03 7.364289106180165649e-94
1.522627168789464349e+03 2.941813177677305173e-91
1.523017804106668564e+03 1.079437784557339182e-88
1.523408539642727419e+03 3.637890844309861668e-86
1.523799375423352558e+03 1.126010573039645131e-83
1.524190311474261989e+03 3.200716794896062481e-81
1.524581347821180543e+03 8.354783606316361607e-79
1.524972484489839189e+03 2.002523052284929381e-76
1.525363721505976173e+03 4.407023541965090529e-74
1.525755058895335878e+03 8.904507298221952280e-72
1.526146496683669284e+03 1.651742059016384764e-69
1.526538034896734416e+03 2.812635703575321798e-67
1.526929673560295214e+03 4.396375360706406465e-65
1.527321412700122664e+03 6.307498373184576827e-63
1.527713252341994576e+03 8.305613052823800334e-61
1.528105192511694895e+03 1.003712773831333298e-58
1.528497233235014392e+03 1.113118618061634060e-56
1.528889374537750427e+03 1.132762051616868903e-54
1.529281616445706959e+03 1.057723560329756595e-52
1.529673958984694991e+03 9.061766828659491773e-51
1.530066402180531213e+03 7.122488624399310077e-49
1.530458946059039818e+03 5.135701375488055903e-47
1.530851590646052728e+03 3.396939425760897426e-45
1.531244335967402549e+03 2.060946837552298968e-43
1.531637182048939167e+03 1.146852621148489662e-41
1.532030128916506555e+03 5.853035261887918433e-40
1.532423176595968243e+03 2.739417526822210579e-38
1.532816325113181392e+03 1.175735729432743570e-36
1.533209574494022718e+03 4.627073706596276054e-35
1.533602924764363024e+03 1.669625755604739679e-33
1.533996375950091533e+03 5.523554628540326469e-32
1.534389928077092691e+03 1.675234999736113288e-30
1.534783581171269589e+03 4.657588728404875371e-29
1.535177335258520770e+03 1.186985960362624730e-27
1.535571190364757967e+03 2.772680235403425935e-26
1.535965146515898141e+03 5.936007574163854829e-25
1.536359203737864618e+03 1.164662895972054256e-23
1.536753362056587321e+03 2.094053763563728790e-22
1.537147621498003218e+03 3.450069574506206235e-21
1.537541982088055420e+03 5.208239438022841668e-20
1.537936443852694310e+03 7.203568686007101646e-19
1.538331006817876187e+03 9.127854793205618188e-18
1.538725671009564849e+03 1.059557617044205625e-16
1.539120436453729781e+03 1.126641701976712659e-15
1.539515303176348198e+03 1.097293971825589522e-14
1.539910271203402999e+03 9.788285104498133436e-14
1.540305340560884588e+03 7.996633210053722050e-13
1.540700511274789278e+03 5.982671742231073030e-12
1.541095783371120433e+03 4.098652251625964167e-11
1.541491156875888464e+03 2.571078392364388807e-10
1.541886631815109695e+03 1.476686635348064158e-09
1.542282208214807497e+03 7.764805174641285582e-09
1.542677886101012064e+03 3.737768257207119985e-08
1.543073665499760182e+03 1.647040000470291655e-07
1.543469546437095005e+03 6.643183508146528950e-07
1.543865528939066735e+03 2.452443563491760399e-06
1.544261613031732168e+03 8.285959181193389484e-06
1.544657798741154693e+03 2.561992528282652727e-05
1.545054086093404294e+03 7.248940236365761377e-05
1.545450475114558230e+03 1.876735383407362101e-04
1.545846965830699673e+03 4.445633753182369171e-04
1.546243558267918843e+03 9.634666183769949625e-04
1.546640252452312552e+03 1.910214920175055432e-03
1.547037048409984664e+03 3.464499984748274902e-03
1.547433946167045406e+03 5.747537942221333553e-03
1.547830945749611601e+03 8.721200014927578403e-03
1.548228047183807121e+03 1.210302443504038608e-02
1.548625250495762202e+03 1.536048630053444934e-02
1.549022555711614132e+03 1.782705167397198934e-02
