1.188436236040677613e+03 6.195583198849231664e-321
1.188741133507082168e+03 2.241999249440221519e-317
1.189046109195996451e+03 7.765233440428458619e-314
1.189351163127488689e+03 2.573647590609037181e-310
1.189656295321632342e+03 8.162138723544191091e-307
1.189961505798505868e+03 2.476874485338429176e-303
1.190266794578193185e+03 7.191739646528308604e-300
1.190572161680782756e+03 1.997922462613099915e-296
1.190877607126368957e+03 5.310345705812637555e-293
1.191183130935050940e+03 1.350365144675217080e-289
1.191488733126932857e+03 3.285100514251364878e-286
1.191794413722124318e+03 7.645394009593614141e-283
1.192100172740739936e+03 1.702117702566328208e-279
1.192406010202899324e+03 3.624954357760426758e-276
1.192711926128727782e+03 7.384540145068958593e-273
1.193017920538355384e+03 1.438921295877784516e-269
1.193323993451916976e+03 2.681809955586807938e-266
1.193630144889553549e+03 4.780584786993180639e-263
1.193936374871410635e+03 8.150435295907166189e-260
1.194242683417638773e+03 1.328960309787895199e-256
1.194549070548394184e+03 2.072331894281669070e-253
1.194855536283837864e+03 3.090347818549784054e-250
1.195162080644136267e+03 4.406977274582373186e-247
1.195468703649460622e+03 6.009582426698480611e-244
1.195775405319987613e+03 7.836144698244321079e-241
1.196082185675899382e+03 9.770119651864394711e-238
1.196389044737382847e+03 1.164719142907586034e-234
1.196695982524629926e+03 1.327550470658149328e-231
1.197002999057837997e+03 1.446684928574687791e-228
1.197310094357210119e+03 1.507212697180673778e-225
1.197617268442953446e+03 1.501195919949130575e-222
1.197924521335281270e+03 1.429377741560043837e-219
1.198231853054411431e+03 1.301032116319555919e-216
1.198539263620567453e+03 1.131996093297572690e-213
1.198846753053977636e+03 9.414608891491792184e-211
1.199154321374875735e+03 7.484186630585952280e-208
1.199461968603500509e+03 5.686649001249220518e-205
1.199769694760096172e+03 4.129735466890913648e-202
1.200077499864911942e+03 2.866332309229910325e-199
1.200385383938202267e+03 1.901313925266773220e-196
1.200693347000226595e+03 1.205281757321408137e-193
1.201001389071249832e+03 7.301553514989135844e-191
1.201309510171542343e+03 4.226864814275235795e-188
1.201617710321378809e+03 2.338203423425482585e-185
1.201925989541040281e+03 1.235923290995244051e-182
1.202234347850811901e+03 6.242096308779481382e-180
1.202542785270984723e+03 3.012198314985959764e-177
1.202851301821854577e+03 1.388785647165394034e-174
1.203159897523723203e+03 6.117441780392094936e-172
1.203468572396896434e+03 2.574375140122185678e-169
1.203777326461686471e+03 1.034964777582593605e-166
1.204086159738410061e+03 3.974801386409502722e-164
1.204395072247389180e+03 1.458229193324433864e-161
1.204704064008951264e+03 5.110236449570085263e-159
1.205013135043428747e+03 1.710587924143899970e-156
1.205322285371159296e+03 5.469194231253806139e-154
1.205631515012486261e+03 1.670164162964586135e-151
1.205940823987757312e+03 4.871213481977238742e-149
1.206250212317326032e+03 1.356880698907596653e-146
1.206559680021551230e+03 3.609582458885693853e-144
1.206869227120796722e+03 9.169958344406670299e-142
1.207178853635431324e+03 2.224626638799131054e-139
1.207488559585829307e+03 5.153598155751966614e-137
1.207798344992370630e+03 1.140018456323178705e-134
1.208108209875439798e+03 2.407938432417323472e-132
1.208418154255426543e+03 4.856185688185388297e-130
1.208728178152726514e+03 9.350736873661035829e-128
1.209038281587739903e+03 1.719021303081262692e-125
1.209348464580872360e+03 3.017072651514950525e-123
1.209658727152534993e+03 5.055260863610419965e-121
1.209969069323143685e+03 8.086095472397727753e-119
1.210279491113120002e+03 1.234684046209518079e-116
1.210589992542890514e+03 1.799611105289274041e-114
1.210900573632887244e+03 2.503753199360142856e-112
1.211211234403546996e+03 3.324899738112204248e-110
1.211521974875312480e+03 4.214285204701006529e-108
1.211832795068630958e+03 5.098140103658267201e-106
1.212143695003955600e+03 5.886080707109485795e-104
1.212454674701744125e+03 6.485618268937575702e-102
1.212765734182460164e+03 6.819796091922666531e-100
1.213076873466572351e+03 6.843374912970900028e-98
1.213388092574554094e+03 6.552881382298035578e-96
1.213699391526884938e+03 5.987442998919077149e-94
1.214010770344048979e+03 5.220134131401472352e-92
1.214322229046535995e+03 4.342473544937650923e-90
1.214633767654840767e+03 3.446608880866365788e-88
1.214945386189463306e+03 2.609937880606338691e-86
1.215257084670909080e+03 1.885539870417069204e-84
1.215568863119688785e+03 1.299549049458761399e-82
1.215880721556318349e+03 8.544468509397884431e-81
1.216192660001318700e+03 5.359161672575660995e-79
1.216504678475216451e+03 3.206358568228578279e-77
1.216816776998543219e+03 1.829846786950474659e-75
1.217128955591836075e+03 9.960674655694400617e-74
1.217441214275637321e+03 5.171519148901820130e-72
1.217753553070494036e+03 2.560865867954083076e-70
1.218065971996959433e+03 1.209424569367035767e-68
1.218378471075591278e+03 5.447257949145769882e-67
1.218691050326953018e+03 2.339743359749710972e-65
1.219003709771613330e+03 9.583707545545468080e-64
1.219316449430145894e+03 3.743327611779276501e-62
1.219629269323130075e+03 1.394199681457725941e-60
1.219942169471150009e+03 4.951295732827271845e-59
1.220255149894795750e+03 1.676576525264295657e-57
1.220568210614661893e+03 5.412805137275260459e-56
1.220881351651348950e+03 1.666095005852685335e-54
1.221194573025462660e+03 4.889217327503313874e-53
1.221507874757613536e+03 1.367807476404131039e-51
1.221821256868418004e+03 3.647879530541892528e-50
1.222134719378497266e+03 9.274055857133809641e-49
1.222448262308477979e+03 2.247483153461275788e-47
1.222761885678992257e+03 5.191639207531228367e-46
1.223075589510677673e+03 1.143082763069619304e-44
1.223389373824176346e+03 2.398831512682381752e-43
1.223703238640137670e+03 4.797936386352744416e-42
1.224017183979211268e+03 9.145883398759545837e-41
1.224331209862060177e+03 1.661487290638403859e-39
1.224645316309343343e+03 2.876420132313297470e-38
1.224959503341735171e+03 4.745426852946986534e-37
1.225273770979905976e+03 7.460185723109518675e-36
1.225588119244536756e+03 1.117529774128186120e-34
1.225902548156312605e+03 1.595098029938096065e-33
1.226217057735923618e+03 2.169292738712243469e-32
1.226531648004065573e+03 2.810833624508311591e-31
1.226846318981439481e+03 3.469940175739104608e-30
1.227161070688751579e+03 4.080960302081148330e-29
1.227475903146713108e+03 4.572355032360128157e-28
1.227790816376041221e+03 4.880208288319015327e-27
1.228105810397457844e+03 4.961822755367976579e-26
1.228420885231690818e+03 4.805429794041600790e-25
1.228736040899472755e+03 4.432971568284650623e-24
1.229051277421541727e+03 3.895049499148758414e-23
1.229366594818641261e+03 3.259642261965761411e-22
1.229681993111520114e+03 2.598061394301958990e-21
1.229997472320932275e+03 1.972127403850416721e-20
1.230313032467637413e+03 1.425641019387109414e-19
1.230628673572400203e+03 9.814283787019630740e-19
1.230944395655990547e+03 6.433744401172705780e-18
1.231260198739183807e+03 4.016144179206080503e-17
1.231576082842761025e+03 2.387143994386231450e-16
1.231892047987508022e+03 1.350999802306784199e-15
1.232208094194216301e+03 7.279856358948561015e-15
1.232524221483682595e+03 3.734777120740269324e-14
1.232840429876708868e+03 1.824166234428340516e-13
1.233156719394102538e+03 8.482140422637983627e-13
1.233473090056676483e+03 3.754665868016361512e-12
1.233789541885248582e+03 1.582141716847515877e-11
1.234106074900642398e+03 6.346162210279404400e-11
1.234422689123686723e+03 2.422992635953050595e-10
1.234739384575215581e+03 8.805450659859220136e-10
1.235056161276068451e+03 3.045741697909121497e-09
1.235373019247090042e+03 1.002674446996433809e-08
1.235689958509130520e+03 3.141489565979714476e-08
1.236006979083045508e+03 9.367063879816622940e-08
1.236324080989695858e+03 2.657950617171554681e-07
1.236641264249947653e+03 7.177104484066467766e-07
1.236958528884672432e+03 1.844140154767178728e-06
1.237275874914746964e+03 4.508833772514143956e-06
1.237593302361053929e+03 1.048922758931265628e-05
1.237910811244480783e+03 2.321748141319719379e-05
1.238228401585920210e+03 4.889476217168323873e-05
1.238546073406270807e+03 9.796445184532432554e-05
1.238863826726436400e+03 1.867312181918242121e-04
1.239181661567325591e+03 3.386030617840299155e-04
1.239499577949853347e+03 5.840817594268883119e-04
1.239817575894939182e+03 9.584037151804734693e-04
1.240135655423508297e+03 1.495886611702128060e-03
1.240453816556491120e+03 2.220789796040310848e-03
1.240772059314823537e+03 3.135870087002324419e-03
1.241090383719447118e+03 4.211470200941069483e-03
1.241408789791308209e+03 5.379199878156138391e-03
1.241727277551359066e+03 6.534210502260139226e-03
1.242045847020556721e+03 7.548197408585387291e-03
1.242364498219864117e+03 8.291846554150980597e-03
1.242683231170249655e+03 8.661643823978394316e-03
1.243002045892686510e+03 8.603469283808807058e-03
1.243320942408153769e+03 8.125578493840631203e-03
