1.188436236040677613e+03 3.853712037561723045e-322
1.188741133507082168e+03 1.399016045389907364e-318
1.189046109195996451e+03 4.845538920512482823e-315
1.189351163127488689e+03 1.605967117415285155e-311
1.189656295321632342e+03 5.093209515406677980e-308
1.189961505798505868e+03 1.545580285324515104e-304
1.190266794578193185e+03 4.487676335905285241e-301
1.190572161680782756e+03 1.246712172175284515e-297
1.190877607126368957e+03 3.313678460392499530e-294
1.191183130935050940e+03 8.426336328117290156e-291
1.191488733126932857e+03 2.049916788352149575e-287
1.191794413722124318e+03 4.770758601097009066e-284
1.192100172740739936e+03 1.062128735210786655e-280
1.192406010202899324e+03 2.261987042024127049e-277
1.192711926128727782e+03 4.607984672605056027e-274
1.193017920538355384e+03 8.978930503773324249e-271
1.193323993451916976e+03 1.673460896334291370e-267
1.193630144889553549e+03 2.983105378506649060e-264
1.193936374871410635e+03 5.085906526444750047e-261
1.194242683417638773e+03 8.292769241822439893e-258
1.194549070548394184e+03 1.293143976172582419e-254
1.194855536283837864e+03 1.928390272264258308e-251
1.195162080644136267e+03 2.749972690900002496e-248
1.195468703649460622e+03 3.750005168497150991e-245
1.195775405319987613e+03 4.889787847647757093e-242
1.196082185675899382e+03 6.096596500375333983e-239
1.196389044737382847e+03 7.267897327353124672e-236
1.196695982524629926e+03 8.283971785280686928e-233
1.197002999057837997e+03 9.027375904256324983e-230
1.197310094357210119e+03 9.405071772278129107e-227
1.197617268442953446e+03 9.367526824702831580e-224
1.197924521335281270e+03 8.919378316156484254e-221
1.198231853054411431e+03 8.118496118638743005e-218
1.198539263620567453e+03 7.063704096520023461e-215
1.198846753053977636e+03 5.874756263534448211e-212
1.199154321374875735e+03 4.670164506273896816e-209
1.199461968603500509e+03 3.548493328151113329e-206
1.199769694760096172e+03 2.576972615695504896e-203
1.200077499864911942e+03 1.788603635169315304e-200
1.200385383938202267e+03 1.186428031174042900e-197
1.200693347000226595e+03 7.521009778267880058e-195
1.201001389071249832e+03 4.556200660069852049e-192
1.201309510171542343e+03 2.637581744390667966e-189
1.201617710321378809e+03 1.459048948873536081e-186
1.201925989541040281e+03 7.712214260524547249e-184
1.202234347850811901e+03 3.895094826586773800e-181
1.202542785270984723e+03 1.879624647388583267e-178
1.202851301821854577e+03 8.666081908898971314e-176
1.203159897523723203e+03 3.817309867077352310e-173
1.203468572396896434e+03 1.606421111426938863e-170
1.203777326461686471e+03 6.458224531382999217e-168
1.204086159738410061e+03 2.480293086016295976e-165
1.204395072247389180e+03 9.099412610643309977e-163
1.204704064008951264e+03 3.188809427589175371e-160
1.205013135043428747e+03 1.067414189746379084e-157
1.205322285371159296e+03 3.412800620489034985e-155
1.205631515012486261e+03 1.042189589667834105e-152
1.205940823987757312e+03 3.039658072266950727e-150
1.206250212317326032e+03 8.466993665536439409e-148
1.206559680021551230e+03 2.252394911300739281e-145
1.206869227120796722e+03 5.722093274510620504e-143
1.207178853635431324e+03 1.388176548908120834e-140
1.207488559585829307e+03 3.215867317930192345e-138
1.207798344992370630e+03 7.113763985333481236e-136
1.208108209875439798e+03 1.502563893103739936e-133
1.208418154255426543e+03 3.030280664588809283e-131
1.208728178152726514e+03 5.834899850895266044e-129
1.209038281587739903e+03 1.072676654316713476e-126
1.209348464580872360e+03 1.882666254255560113e-124
