1.205322285371159296e+03 4.446590812571218898e-323
1.205631515012486261e+03 8.231454802384964236e-318
1.205940823987757312e+03 1.350284268980164496e-312
1.206250212317326032e+03 2.009628236973049820e-307
1.206559680021551230e+03 2.713407632427413495e-302
1.206869227120796722e+03 3.323455961073292827e-297
1.207178853635431324e+03 3.692386282061451191e-292
1.207488559585829307e+03 3.720774670277410586e-287
1.207798344992370630e+03 3.400441894251651012e-282
1.208108209875439798e+03 2.818251712052408485e-277
1.208418154255426543e+03 2.118035818182006246e-272
1.208728178152726514e+03 1.443319789620013769e-267
1.209038281587739903e+03 8.917316967013210416e-263
1.209348464580872360e+03 4.994762229911765947e-258
1.209658727152534993e+03 2.536126997094841147e-253
1.209969069323143685e+03 1.167264571797049958e-248
1.210279491113120002e+03 4.869409355861848750e-244
1.210589992542890514e+03 1.841019834204891977e-239
1.210900573632887244e+03 6.307864479332687326e-235
1.211211234403546996e+03 1.958458762392066209e-230
1.211521974875312480e+03 5.509613879182205807e-226
1.211832795068630958e+03 1.404329428362464405e-221
1.212143695003955600e+03 3.242831286245198653e-217
1.212454674701744125e+03 6.783497060507158750e-213
1.212765734182460164e+03 1.285355444098155784e-208
1.213076873466572351e+03 2.205969578093293456e-204
1.213388092574554094e+03 3.428852612651947051e-200
1.213699391526884938e+03 4.826557238847476667e-196
1.214010770344048979e+03 6.152218510875623308e-192
1.214322229046535995e+03 7.100647838857715177e-188
1.214633767654840767e+03 7.419974103953691271e-184
1.214945386189463306e+03 7.019581827509820092e-180
1.215257084670909080e+03 6.011609338449030692e-176
1.215568863119688785e+03 4.660227514143418986e-172
1.215880721556318349e+03 3.269840209751596622e-168
1.216192660001318700e+03 2.076419711431884247e-164
1.216504678475216451e+03 1.193271035417451701e-160
1.216816776998543219e+03 6.205324804107015619e-157
1.217128955591836075e+03 2.919829565893011994e-153
1.217441214275637321e+03 1.243037207467600588e-149
1.217753553070494036e+03 4.787518416447676729e-146
1.218065971996959433e+03 1.668024895473422773e-142
1.218378471075591278e+03 5.256859367297323670e-139
1.218691050326953018e+03 1.498469636962883732e-135
1.219003709771613330e+03 3.863076171239594224e-132
1.219316449430145894e+03 9.006338970966292225e-129
1.219629269323130075e+03 1.898711298810608495e-125
1.219942169471150009e+03 3.619354536396932426e-122
1.220255149894795750e+03 6.237790150006574292e-119
1.220568210614661893e+03 9.719047627754417436e-116
1.220881351651348950e+03 1.368912949856657745e-112
1.221194573025462660e+03 1.742821701621082660e-109
1.221507874757613536e+03 2.005491869882577899e-106
1.221821256868418004e+03 2.085669378140453306e-103
1.222134719378497266e+03 1.960164001854877178e-100
1.222448262308477979e+03 1.664667461723630075e-97
1.222761885678992257e+03 1.277369202277910525e-94
1.223075589510677673e+03 8.855742314473129165e-92
1.223389373824176346e+03 5.546496850980745100e-89
1.223703238640137670e+03 3.138076382036660143e-86
1.224017183979211268e+03 1.603706311997672762e-83
1.224331209862060177e+03 7.402329007131347398e-81
1.224645316309343343e+03 3.085743014687936483e-78
1.224959503341735171e+03 1.161621220917074694e-75
1.225273770979905976e+03 3.948646892612874263e-73
1.225588119244536756e+03 1.211927345182934913e-70
1.225902548156312605e+03 3.358264669158244820e-68
1.226217057735923618e+03 8.400957939102081007e-66
1.226531648004065573e+03 1.897071668279173852e-63
1.226846318981439481e+03 3.866741743529650983e-61
1.227161070688751579e+03 7.113421428297332767e-59
