1.208728178152726514e+03 4.940656458412465442e-324
1.209038281587739903e+03 3.685299880863817335e-318
1.209348464580872360e+03 2.050653708586990584e-312
1.209658727152534993e+03 1.013295941944856066e-306
1.209969069323143685e+03 4.445946731796396849e-301
1.210279491113120002e+03 1.731951406115716167e-295
1.210589992542890514e+03 5.989769945863558418e-290
1.210900573632887244e+03 1.838853138881552551e-284
1.211211234403546996e+03 5.010786040453339068e-279
1.211521974875312480e+03 1.211842014227219785e-273
1.211832795068630958e+03 2.600919333630154523e-268
1.212143695003955600e+03 4.953450935603080116e-263
1.212454674701744125e+03 8.370440288000737932e-258
1.212765734182460164e+03 1.254895375525713095e-252
1.213076873466572351e+03 1.668955721573479340e-247
1.213388092574554094e+03 1.968880991665229457e-242
1.213699391526884938e+03 2.060111491032980724e-237
1.214010770344048979e+03 1.911691533997822824e-232
1.214322229046535995e+03 1.573113092181604948e-227
1.214633767654840767e+03 1.147826608625220422e-222
1.214945386189463306e+03 7.425505061284545021e-218
1.215257084670909080e+03 4.258613287730636129e-213
1.215568863119688785e+03 2.165020493413893599e-208
1.215880721556318349e+03 9.755881090722072951e-204
1.216192660001318700e+03 3.896195315535584301e-199
1.216504678475216451e+03 1.378934719593895133e-194
1.216816776998543219e+03 4.324485690407212858e-190
1.217128955591836075e+03 1.201633352568071887e-185
1.217441214275637321e+03 2.958115944032121095e-181
1.217753553070494036e+03 6.450940712981444934e-177
1.218065971996959433e+03 1.246104476062287066e-172
1.218378471075591278e+03 2.131907174039769335e-168
1.218691050326953018e+03 3.230155376385031714e-164
1.219003709771613330e+03 4.333897696705450848e-160
1.219316449430145894e+03 5.148643549998712468e-156
1.219629269323130075e+03 5.415327270371148537e-152
1.219942169471150009e+03 5.042350843131401978e-148
1.220255149894795750e+03 4.156010314723338518e-144
1.220568210614661893e+03 3.031894508372633422e-140
1.220881351651348950e+03 1.957510739772553797e-136
1.221194573025462660e+03 1.118421423380064816e-132
1.221507874757613536e+03 5.654271951628086762e-129
1.221821256868418004e+03 2.529160609917927385e-125
1.222134719378497266e+03 1.000836676233102539e-121
1.222448262308477979e+03 3.503447877086467213e-118
1.222761885678992257e+03 1.084756573150868358e-114
1.223075589510677673e+03 2.970514055342250850e-111
1.223389373824176346e+03 7.193696472696006946e-108
1.223703238640137670e+03 1.540466450292020977e-104
1.224017183979211268e+03 2.916691201038705378e-101
1.224331209862060177e+03 4.882307641895446291e-98
1.224645316309343343e+03 7.224614856275485381e-95
1.224959503341735171e+03 9.449688376247781545e-92
1.225273770979905976e+03 1.092425523093985130e-88
1.225588119244536756e+03 1.116081898295947199e-85
1.225902548156312605e+03 1.007600676942815311e-82
1.226217057735923618e+03 8.037616066327005550e-80
1.226531648004065573e+03 5.664619199353054102e-77
1.226846318981439481e+03 3.526769276422242995e-74
1.227161070688751579e+03 1.939565403312055997e-71
1.227475903146713108e+03 9.421304061001587185e-69
1.227790816376041221e+03 4.041615162699060009e-66
1.228105810397457844e+03 1.531067550947245618e-63
1.228420885231690818e+03 5.121383373948884387e-61
1.228736040899472755e+03 1.512487599624376490e-58
1.229051277421541727e+03 3.943356061244545519e-56
1.229366594818641261e+03 9.075442454952948200e-54
1.229681993111520114e+03 1.843551396381329340e-51
1.229997472320932275e+03 3.305112746878894888e-49
1.230313032467637413e+03 5.229002251703590075e-47
1.230628673572400203e+03 7.299797409660556557e-45
1.230944395655990547e+03 8.991250506351047118e-43
1.231260198739183807e+03 9.770224833450297870e-41
1.231576082842761025e+03 9.365307039941423242e-39
1.231892047987508022e+03 7.918269738711477657e-37
1.232208094194216301e+03 5.904554769318398544e-35
1.232524221483682595e+03 3.882847794475845212e-33
1.232840429876708868e+03 2.251529582946922673e-31
1.233156719394102538e+03 1.151136258809485175e-29
1.233473090056676483e+03 5.188660744358461081e-28
1.233789541885248582e+03 2.061678485272883682e-26
1.234106074900642398e+03 7.220734105978810778e-25
1.234422689123686723e+03 2.228918159119239624e-23
1.234739384575215581e+03 6.063408473272644393e-22
1.235056161276068451e+03 1.453473165558882050e-20
1.235373019247090042e+03 3.069885842324337831e-19
1.235689958509130520e+03 5.712417652897903168e-18
1.236006979083045508e+03 9.363919577628948329e-17
1.236324080989695858e+03 1.352050288693542307e-15
1.236641264249947653e+03 1.719423623074815865e-14
1.236958528884672432e+03 1.925684823363961541e-13
1.237275874914746964e+03 1.899140851691591229e-12
1.237593302361053929e+03 1.649134750616210638e-11
1.237910811244480783e+03 1.260780357403203173e-10
1.238228401585920210e+03 8.485244220418968153e-10
1.238546073406270807e+03 5.026760038699884551e-09
1.238863826726436400e+03 2.621006531654072746e-08
1.239181661567325591e+03 1.202711368877385142e-07
1.239499577949853347e+03 4.856521201543542038e-07
1.239817575894939182e+03 1.725507661534385870e-06
1.240135655423508297e+03 5.393781754229099137e-06
1.240453816556491120e+03 1.483241409557315549e-05
1.240772059314823537e+03 3.587809711036515030e-05
1.241090383719447118e+03 7.633138023869834093e-05
1.241408789791308209e+03 1.428203282773917522e-04
1.241727277551359066e+03 2.349887937229253780e-04
1.242045847020556721e+03 3.399628651090026862e-04
1.242364498219864117e+03 4.324142307676727632e-04
1.242683231170249655e+03 4.835145898819890047e-04
1.243002045892686510e+03 4.752446201911916346e-04
