1.188436236040677613e+03 2.519734793790357375e-322
1.188741133507082168e+03 9.156172768423733331e-319
1.189046109195996451e+03 3.171271132171807927e-315
1.189351163127488689e+03 1.051061035814644727e-311
1.189656295321632342e+03 3.333364681526926672e-308
1.189961505798505868e+03 1.011539525319071543e-304
1.190266794578193185e+03 2.937059972691190534e-301
1.190572161680782756e+03 8.159386159528500044e-298
1.190877607126368957e+03 2.168710851653805467e-294
1.191183130935050940e+03 5.514803941571352897e-291
1.191488733126932857e+03 1.341613809856506421e-287
1.191794413722124318e+03 3.122329481416944225e-284
1.192100172740739936e+03 6.951338645066137883e-281
1.192406010202899324e+03 1.480407922184748326e-277
1.192711926128727782e+03 3.015798449723239851e-274
1.193017920538355384e+03 5.876461537391310396e-271
1.193323993451916976e+03 1.095233846336618506e-267
1.193630144889553549e+03 1.952359917633016835e-264
1.193936374871410635e+03 3.328585077349711287e-261
1.194242683417638773e+03 5.427387979843698482e-258
1.194549070548394184e+03 8.463269467442675387e-255
1.194855536283837864e+03 1.262078068126069215e-251
1.195162080644136267e+03 1.799781025163207207e-248
1.195468703649460622e+03 2.454274607474838069e-245
1.195775405319987613e+03 3.200230829343202525e-242
1.196082185675899382e+03 3.990053696082663203e-239
1.196389044737382847e+03 4.756637673490334018e-236
1.196695982524629926e+03 5.421630287992452070e-233
1.197002999057837997e+03 5.908167711359605609e-230
1.197310094357210119e+03 6.155359204859752566e-227
1.197617268442953446e+03 6.130787075667206473e-224
1.197924521335281270e+03 5.837486278606224180e-221
1.198231853054411431e+03 5.313331043445796447e-218
1.198539263620567453e+03 4.622998854626314871e-215
1.198846753053977636e+03 3.844865400138797383e-212
1.199154321374875735e+03 3.056493430133521461e-209
1.199461968603500509e+03 2.322390684481472261e-206
1.199769694760096172e+03 1.686557263438154804e-203
1.200077499864911942e+03 1.170591582515728317e-200
1.200385383938202267e+03 7.764843139332946720e-198
1.200693347000226595e+03 4.922292768137779916e-195
1.201001389071249832e+03 2.981907246557447082e-192
1.201309510171542343e+03 1.726224260909875173e-189
1.201617710321378809e+03 9.549071602261963248e-187
1.201925989541040281e+03 5.047430810501058081e-184
1.202234347850811901e+03 2.549231773573698261e-181
1.202542785270984723e+03 1.230162316154458704e-178
1.202851301821854577e+03 5.671710789623136801e-176
1.203159897523723203e+03 2.498323670147286591e-173
1.203468572396896434e+03 1.051358162331993911e-170
1.203777326461686471e+03 4.226729234908366103e-168
1.204086159738410061e+03 1.623283186712180072e-165
1.204395072247389180e+03 5.955313742190958395e-163
1.204704064008951264e+03 2.086987525231842248e-160
1.205013135043428747e+03 6.985930482337833650e-158
1.205322285371159296e+03 2.233583562392088500e-155
1.205631515012486261e+03 6.820842455322417875e-153
1.205940823987757312e+03 1.989372090695123098e-150
1.206250212317326032e+03 5.541413043786362025e-148
1.206559680021551230e+03 1.474130138072940422e-145
1.206869227120796722e+03 3.744951698523141693e-143
1.207178853635431324e+03 9.085231357274707573e-141
1.207488559585829307e+03 2.104696165676839589e-138
1.207798344992370630e+03 4.655761666528550051e-136
1.208108209875439798e+03 9.833864870194107313e-134
1.208418154255426543e+03 1.983234836874316823e-131
1.208728178152726514e+03 3.818780481027982550e-129
1.209038281587739903e+03 7.020371856649015729e-127
1.209348464580872360e+03 1.232152963677361837e-124
1.209658727152534993e+03 2.064535851376362572e-122
1.209969069323143685e+03 3.302309109424369597e-120
1.210279491113120002e+03 5.042369814920832229e-118
1.210589992542890514e+03 7.349495398247899762e-116
1.210900573632887244e+03 1.022516618338379832e-113
1.211211234403546996e+03 1.357867555555195135e-111
1.211521974875312480e+03 1.721086829694552259e-109
1.211832795068630958e+03 2.082047455771655805e-107
1.212143695003955600e+03 2.403837303708082464e-105
1.212454674701744125e+03 2.648684567585354216e-103
1.212765734182460164e+03 2.785160629830515573e-101
1.213076873466572351e+03 2.794790067895260056e-99
1.213388092574554094e+03 2.676154388185014641e-97
1.213699391526884938e+03 2.445233008314534500e-95
1.214010770344048979e+03 2.131869027936731661e-93
1.214322229046535995e+03 1.773438119031968029e-91
1.214633767654840767e+03 1.407572782532699235e-89
1.214945386189463306e+03 1.065881755611073664e-87
1.215257084670909080e+03 7.700422919214902741e-86
1.215568863119688785e+03 5.307274294275563327e-84
1.215880721556318349e+03 3.489505694076032406e-82
1.216192660001318700e+03 2.188646976855044128e-80
1.216504678475216451e+03 1.309456108215154815e-78
1.216816776998543219e+03 7.472975967232365054e-77
1.217128955591836075e+03 4.067875127593368223e-75
1.217441214275637321e+03 2.112014983409169154e-73
1.217753553070494036e+03 1.045841062924164482e-71
1.218065971996959433e+03 4.939211744674242497e-70
1.218378471075591278e+03 2.224624926610511186e-68
1.218691050326953018e+03 9.555360602643904862e-67
1.219003709771613330e+03 3.913924197129141960e-65
1.219316449430145894e+03 1.528750793771291689e-63
1.219629269323130075e+03 5.693821355622924969e-62
1.219942169471150009e+03 2.022077164162040021e-60
1.220255149894795750e+03 6.847030128356384575e-59
1.220568210614661893e+03 2.210554621000883030e-57
1.220881351651348950e+03 6.804224280773057359e-56
1.221194573025462660e+03 1.996724744802210632e-54
1.221507874757613536e+03 5.586037296599888170e-53
1.221821256868418004e+03 1.489770414523577265e-51
1.222134719378497266e+03 3.787464449667460684e-50
1.222448262308477979e+03 9.178575885342851085e-49
1.222761885678992257e+03 2.120231885265058617e-47
1.223075589510677673e+03 4.668276097155029387e-46
1.223389373824176346e+03 9.796672798814102264e-45
1.223703238640137670e+03 1.959446198622867684e-43
1.224017183979211268e+03 3.735119646379955491e-42
1.224331209862060177e+03 6.785406669754617664e-41
1.224645316309343343e+03 1.174711384239099809e-39
1.224959503341735171e+03 1.938001644685880631e-38
1.225273770979905976e+03 3.046691614700543765e-37
1.225588119244536756e+03 4.563919342473659121e-36
1.225902548156312605e+03 6.514277221522211572e-35
1.226217057735923618e+03 8.859251286991511181e-34
1.226531648004065573e+03 1.147926278508025130e-32
1.226846318981439481e+03 1.417101132507778573e-31
1.227161070688751579e+03 1.666637801490817598e-30
1.227475903146713108e+03 1.867320232172312548e-29
1.227790816376041221e+03 1.993045511448235817e-28
1.228105810397457844e+03 2.026376332104089799e-27
1.228420885231690818e+03 1.962506457873578896e-26
1.228736040899472755e+03 1.810396926642370512e-25
1.229051277421541727e+03 1.590713031599128060e-24
1.229366594818641261e+03 1.331216824226080300e-23
1.229681993111520114e+03 1.061031475393039507e-22
1.229997472320932275e+03 8.054040807348423909e-22
1.230313032467637413e+03 5.822225746853671703e-21
1.230628673572400203e+03 4.008090043332188550e-20
1.230944395655990547e+03 2.627499615386142876e-19
1.231260198739183807e+03 1.640167315984116485e-18
1.231576082842761025e+03 9.748941729761442044e-18
1.231892047987508022e+03 5.517395842304214623e-17
1.232208094194216301e+03 2.973046268315725902e-16
1.232524221483682595e+03 1.525258828515062700e-15
1.232840429876708868e+03 7.449776958014082006e-15
