1.191794413722124318e+03 1.976262583364986177e-323
1.192100172740739936e+03 1.415942734416428471e-319
1.192406010202899324e+03 8.668280868079789835e-316
1.192711926128727782e+03 5.045026322827591455e-312
1.193017920538355384e+03 2.791428113020920278e-308
1.193323993451916976e+03 1.468265537335193894e-304
1.193630144889553549e+03 7.341427142883071002e-301
1.193936374871410635e+03 3.489286949018781814e-297
1.194242683417638773e+03 1.576361240231846280e-293
1.194549070548394184e+03 6.768933256402974640e-290
1.194855536283837864e+03 2.762566117323385355e-286
1.195162080644136267e+03 1.071557862664154947e-282
1.195468703649460622e+03 3.950131857101209681e-279
1.195775405319987613e+03 1.383831106142775720e-275
1.196082185675899382e+03 4.606940627523512807e-272
1.196389044737382847e+03 1.457413080258763752e-268
1.196695982524629926e+03 4.381024796349449331e-265
1.197002999057837997e+03 1.251336835527465432e-261
1.197310094357210119e+03 3.395945210016766804e-258
1.197617268442953446e+03 8.756236763920768247e-255
1.197924521335281270e+03 2.144999179865875212e-251
1.198231853054411431e+03 4.991970432502542586e-248
1.198539263620567453e+03 1.103658046118608136e-244
1.198846753053977636e+03 2.317912963052186169e-241
1.199154321374875735e+03 4.624259214429355819e-238
1.199461968603500509e+03 8.762984771559479841e-235
1.199769694760096172e+03 1.577281309141582772e-231
1.200077499864911942e+03 2.696471494091342394e-228
1.200385383938202267e+03 4.378188328791704134e-225
1.200693347000226595e+03 6.751298573593158333e-222
1.201001389071249832e+03 9.886823758657251522e-219
1.201309510171542343e+03 1.374944576185007112e-215
1.201617710321378809e+03 1.815744860400687087e-212
1.201925989541040281e+03 2.276921121090720906e-209
1.202234347850811901e+03 2.711108927310771071e-206
1.202542785270984723e+03 3.065025170606927838e-203
1.202851301821854577e+03 3.289966590087037689e-200
1.203159897523723203e+03 3.352752926841358189e-197
1.203468572396896434e+03 3.243743306013034416e-194
1.203777326461686471e+03 2.979260705554414726e-191
1.204086159738410061e+03 2.597585572656824371e-188
1.204395072247389180e+03 2.149872761035686192e-185
1.204704064008951264e+03 1.688960110403449637e-182
1.205013135043428747e+03 1.259423990312488134e-179
1.205322285371159296e+03 8.913589840554444420e-177
1.205631515012486261e+03 5.987473666122077868e-174
1.205940823987757312e+03 3.817042823293852944e-171
1.206250212317326032e+03 2.309324926298952514e-168
1.206559680021551230e+03 1.325866469277661227e-165
1.206869227120796722e+03 7.223595070882819912e-163
1.207178853635431324e+03 3.734461412770219858e-160
1.207488559585829307e+03 1.831916371258104008e-157
1.207798344992370630e+03 8.526454734218776922e-155
1.208108209875439798e+03 3.765291482090204018e-152
1.208418154255426543e+03 1.577531539176045143e-149
1.208728178152726514e+03 6.270308382093469197e-147
1.209038281587739903e+03 2.364357822547127388e-144
1.209348464580872360e+03 8.457324624965885920e-142
1.209658727152534993e+03 2.869659201461790090e-139
1.209969069323143685e+03 9.236069466688026070e-137
1.210279491113120002e+03 2.819587729519757304e-134
1.210589992542890514e+03 8.164086266846952790e-132
1.210900573632887244e+03 2.241997363550663378e-129
1.211211234403546996e+03 5.839156640565114632e-127
1.211521974875312480e+03 1.442230365761091437e-124
1.211832795068630958e+03 3.378085060110301307e-122
1.212143695003955600e+03 7.503085692289664205e-120
1.212454674701744125e+03 1.580245437856261208e-117
1.212765734182460164e+03 3.155777817251140949e-115
1.213076873466572351e+03 5.975406283846993471e-113
1.213388092574554094e+03 1.072727728738769703e-110
1.213699391526884938e+03 1.825805497907402998e-108
1.214010770344048979e+03 2.946078599121250191e-106
1.214322229046535995e+03 4.506515103227061253e-104
1.214633767654840767e+03 6.534703275406993483e-102
1.214945386189463306e+03 8.982170588733614350e-100
1.215257084670909080e+03 1.170277744971845262e-97
1.215568863119688785e+03 1.445208935496779432e-95
1.215880721556318349e+03 1.691563041179333112e-93
1.216192660001318700e+03 1.876477655325198902e-91
1.216504678475216451e+03 1.972777282181178999e-89
1.216816776998543219e+03 1.965504083414424240e-87
1.217128955591836075e+03 1.855721688937598296e-85
1.217441214275637321e+03 1.660261496311336025e-83
1.217753553070494036e+03 1.407494334498112614e-81
1.218065971996959433e+03 1.130589786499671402e-79
1.218378471075591278e+03 8.604654341690859990e-78
1.218691050326953018e+03 6.204595638531095873e-76
1.219003709771613330e+03 4.238643825598413199e-74
1.219316449430145894e+03 2.743187192220873391e-72
1.219629269323130075e+03 1.681824695794471958e-70
1.219942169471150009e+03 9.767522886256959806e-69
1.220255149894795750e+03 5.373388485730785877e-67
1.220568210614661893e+03 2.799972606379678044e-65
1.220881351651348950e+03 1.381919360020794459e-63
1.221194573025462660e+03 6.459763569185855058e-62
1.221507874757613536e+03 2.859809885431266296e-60
1.221821256868418004e+03 1.199018615820629049e-58
1.222134719378497266e+03 4.760630831198496172e-57
1.222448262308477979e+03 1.789923549989758456e-55
1.222761885678992257e+03 6.372611290494792734e-54
1.223075589510677673e+03 2.148299882818412125e-52
1.223389373824176346e+03 6.857225939946841694e-51
1.223703238640137670e+03 2.072333417947521436e-49
1.224017183979211268e+03 5.929389018304622307e-48
1.224331209862060177e+03 1.606130828127843558e-46
1.224645316309343343e+03 4.118642105779323839e-45
1.224959503341735171e+03 9.997947440945562203e-44
1.225273770979905976e+03 2.297379721285172934e-42
1.225588119244536756e+03 4.996907708290750255e-41
1.225902548156312605e+03 1.028721802560634697e-39
1.226217057735923618e+03 2.004490861492969367e-38
1.226531648004065573e+03 3.696589070622313974e-37
1.226846318981439481e+03 6.451647854529811560e-36
1.227161070688751579e+03 1.065599319868492140e-34
1.227475903146713108e+03 1.665529846615851114e-33
1.227790816376041221e+03 2.463357834115175681e-32
1.228105810397457844e+03 3.447470568684528191e-31
1.228420885231690818e+03 4.565128249534960610e-30
1.228736040899472755e+03 5.719605955284159367e-29
1.229051277421541727e+03 6.779868905252304415e-28
1.229366594818641261e+03 7.603260679810395901e-27
1.229681993111520114e+03 8.066463785792000673e-26
1.229997472320932275e+03 8.095665112899569075e-25
1.230313032467637413e+03 7.685802556528510511e-24
1.230628673572400203e+03 6.901993521454538998e-23
1.230944395655990547e+03 5.862593571910259270e-22
1.231260198739183807e+03 4.709949104558086882e-21
1.231576082842761025e+03 3.578780698153675453e-20
1.231892047987508022e+03 2.571743504578985595e-19
1.232208094194216301e+03 1.747733241182401974e-18
1.232524221483682595e+03 1.123204399614696925e-17
1.232840429876708868e+03 6.825898310624517415e-17
1.233156719394102538e+03 3.922467947551872723e-16
1.233473090056676483e+03 2.131271391950620073e-15
1.233789541885248582e+03 1.094911583053476553e-14
1.234106074900642398e+03 5.318160701193327062e-14
1.234422689123686723e+03 2.442120739173144465e-13
1.234739384575215581e+03 1.060174178515579301e-12
1.235056161276068451e+03 4.350837501171040803e-12
1.235373019247090042e+03 1.687855167941423557e-11
1.235689958509130520e+03 6.189353367768350721e-11
1.236006979083045508e+03 2.145281394718298441e-10
1.236324080989695858e+03 7.028023917472674525e-10
1.236641264249947653e+03 2.176071947451637390e-09
1.236958528884672432e+03 6.367741017415046699e-09
1.237275874914746964e+03 1.760964946531639894e-08
1.237593302361053929e+03 4.602038548185839387e-08
1.237910811244480783e+03 1.136488506624199187e-07
1.238228401585920210e+03 2.652015880283965768e-07
1.238546073406270807e+03 5.847422561811775530e-07
1.238863826726436400e+03 1.218179041369412385e-06
1.239181661567325591e+03 2.397712128715138361e-06
1.239499577949853347e+03 4.458648191637554051e-06
1.239817575894939182e+03 7.832683622822906563e-06
1.240135655423508297e+03 1.299870628363921064e-05
1.240453816556491120e+03 2.037758835177355213e-05
1.240772059314823537e+03 3.017515279160794001e-05
1.241090383719447118e+03 4.220570204523580159e-05
1.241408789791308209e+03 5.575690324449638171e-05
1.241727277551359066e+03 6.956854536856039279e-05
1.242045847020556721e+03 8.197753335350824102e-05
1.242364498219864117e+03 9.122739838772479955e-05
1.242683231170249655e+03 9.587052693217957308e-05
1.243002045892686510e+03 9.513825257881822184e-05
1.243320942408153769e+03 8.914896320966168310e-05
1.243639920737635521e+03 7.887680684943408898e-05
1.243958980902121766e+03 6.589235940404868921e-05
1.244278122922607281e+03 5.197019117157336202e-05
1.244597346820092753e+03 3.869794304917807416e-05
1.244916652615583644e+03 2.720298363904476643e-05
1.245236040330091555e+03 1.805182280319356008e-05
1.245555509984632863e+03 1.130790637635794514e-05
1.245875061600229628e+03 6.686220796229130123e-06
1.246194695197909141e+03 3.731619268848159075e-06
1.246514410798704603e+03 1.965679764060202815e-06
1.246834208423653536e+03 9.772546504994576087e-07
1.247154088093800283e+03 4.585249421869810799e-07
1.247474049830193053e+03 2.030294849745310131e-07
1.247794093653886875e+03 8.483535235302918235e-08
1.248114219585941100e+03 3.345005960335029744e-08
1.248434427647421217e+03 1.244514186094039632e-08
1.248754717859397715e+03 4.368842390054991461e-09
1.249075090242946544e+03 1.447028567969526735e-09
1.249395544819148881e+03 4.521813590173805110e-10
1.249716081609092043e+03 1.333072084773763943e-10
1.250036700633867895e+03 3.707495563820301233e-11
1.250357401914574211e+03 9.726895664271009043e-12
1.250678185472313771e+03 2.407215990877352614e-12
1.250999051328195492e+03 5.619317986238547325e-13
1.251319999503333065e+03 1.237258523761802588e-13
1.251641030018845413e+03 2.569366962598904237e-14
1.251962142895857824e+03 5.032238070038020979e-15
1.252283338155500132e+03 9.294929493729527130e-16
1.252604615818907860e+03 1.619054252694650120e-16
1.252925975907221982e+03 2.659423956609835768e-17
1.253247418441589161e+03 4.119126266109810601e-18
1.253568943443160833e+03 6.015814760462124382e-19
1.253890550933094573e+03 8.283923580639657602e-20
1.254212240932552731e+03 1.075500054771162216e-20
1.254534013462703797e+03 1.316430535329348467e-21
1.254855868544721034e+03 1.519074374168019685e-22
1.255177806199783390e+03 1.652472029904562694e-23
1.255499826449075499e+03 1.694507850011077034e-24
1.255821929313786995e+03 1.637901677814670212e-25
1.256144114815113198e+03 1.492269354548920260e-26
1.256466382974255112e+03 1.281451359209323775e-27
1.256788733812418286e+03 1.037129282801113694e-28
1.257111167350814867e+03 7.910790284655410346e-30
1.257433683610661546e+03 5.686478207401068280e-31
1.257756282613180929e+03 3.851977446714211667e-32
1.258078964379600848e+03 2.458788910566941824e-33
1.258401728931155048e+03 1.478891122962265530e-34
1.258724576289081824e+03 8.381251748448173230e-36
1.259047506474625607e+03 4.475273338372058295e-37
1.259370519509036285e+03 2.251378427397742968e-38
1.259693615413568978e+03 1.067028291055909756e-39
1.260016794209484033e+03 4.764113527105376593e-41
1.260340055918047938e+03 2.003767024600634075e-42
1.260663400560531954e+03 7.938738825538131478e-44
1.260986828158213029e+03 2.962614662858958122e-45
1.261310338732373793e+03 1.041353958947500974e-46
1.261633932304302107e+03 3.447476406476494947e-48
1.261957608895291287e+03 1.074890245187282856e-49
1.262281368526640108e+03 3.156217913158966710e-51
1.262605211219652801e+03 8.727503228660769098e-53
1.262929136995639510e+03 2.272549556205986741e-54
1.263253145875914925e+03 5.572077248984735436e-56
1.263577237881800329e+03 1.286415963136699348e-57
1.263901413034621328e+03 2.796316530082472821e-59
1.264225671355709892e+03 5.722844384330481366e-61
1.264550012866403222e+03 1.102651592051112354e-62
1.264874437588043520e+03 2.000071412879332471e-64
1.265198945541979128e+03 3.415179712047520802e-66
1.265523536749563391e+03 5.489370186619114694e-68
1.265848211232155563e+03 8.305243981195643705e-70
1.266172969011120131e+03 1.182723423349746200e-71
1.266497810107826808e+03 1.585239641966318790e-73
1.266822734543651222e+03 1.999712486887875905e-75
1.267147742339974229e+03 2.374001962221383974e-77
1.267472833518182370e+03 2.652255936447935625e-79
1.267798008099667413e+03 2.788371126403569166e-81
1.268123266105827042e+03 2.758458476508357219e-83
1.268448607558063941e+03 2.567692287499406296e-85
1.268774032477786250e+03 2.248847817612153764e-87
1.269099540886408477e+03 1.853094740250905837e-89
1.269425132805349449e+03 1.436598915143870968e-91
1.269750808256034134e+03 1.047740366452237991e-93
1.270076567259892954e+03 7.188394694136870928e-96
1.270402409838361791e+03 4.639274851260588013e-98
1.270728336012881982e+03 2.816359437791429577e-100
1.271054345804900549e+03 1.608146751769461899e-102
1.271380439235869517e+03 8.636598107108053251e-105
1.271706616327247048e+03 4.362334705279987898e-107
1.272032877100496307e+03 2.072212510097117968e-109
1.272359221577086146e+03 9.256960537842620244e-112
1.272685649778491324e+03 3.888670238270112838e-114
1.273012161726191380e+03 1.536074075501974619e-116
1.273338757441671760e+03 5.705336798326977319e-119
1.273665436946423370e+03 1.992453664884441019e-121
1.273992200261942571e+03 6.542032706465028393e-124
1.274319047409731638e+03 2.019456192618401370e-126
1.274645978411297847e+03 5.860478857336175333e-129
1.274972993288154157e+03 1.598778855087034733e-131
1.275300092061818987e+03 4.099963453584174314e-134
1.275627274753816437e+03 9.882971262132355383e-137
1.275954541385676066e+03 2.239188652506365440e-139
1.276281891978932890e+03 4.768360452378660612e-142
1.276609326555127609e+03 9.543382579964672491e-145
1.276936845135806379e+03 1.795023203898337997e-147
1.277264447742520588e+03 3.172867048458766875e-150
1.277592134396827532e+03 5.270202997530861029e-153
1.277919905120289741e+03 8.225760296427295162e-156
1.278247759934475880e+03 1.206361741003659476e-158
1.278575698860959392e+03 1.662307678975876980e-161
1.278903721921319857e+03 2.152073775322405094e-164
1.279231829137141631e+03 2.617545949746043377e-167
1.279560020530015663e+03 2.990903506409871990e-170
1.279888296121538588e+03 3.210413108958365472e-173
1.280216655933308402e+03 3.237049633032360319e-176
1.280545099986937203e+03 3.065823820655006733e-179
1.280873628304032309e+03 2.727306156432095315e-182
1.281202240906216957e+03 2.278709206833186589e-185
1.281530937815110974e+03 1.788099483145573247e-188
1.281859719052344644e+03 1.317715435127397842e-191
1.282188584639553028e+03 9.119230425212932085e-195
1.282517534598375960e+03 5.926260682933567623e-198
1.282846568950459869e+03 3.616335457315973967e-201
1.283175687717455503e+03 2.072055787774929205e-204
1.283504890921020205e+03 1.114700823791666855e-207
1.283834178582816321e+03 5.630133571332094927e-211
1.284163550724512106e+03 2.669696643563553271e-214
1.284493007367780820e+03 1.188412753598645288e-217
1.284822548534302086e+03 4.966085374129980700e-221
1.285152174245760079e+03 1.947968159987152213e-224
1.285481884523845565e+03 7.172154143198279358e-228
1.285811679390254312e+03 2.478544639154807318e-231
1.286141558866687546e+03 8.039008973745946369e-235
1.286471522974852633e+03 2.447068780737477261e-238
1.286801571736461710e+03 6.990479685814685348e-242
1.287131705173233286e+03 1.873976540917967586e-245
1.287461923306890640e+03 4.714079600362391018e-249
1.287792226159163420e+03 1.112716351207525073e-252
1.288122613751786503e+03 2.464370604185020642e-256
1.288453086106499995e+03 5.120834535580112683e-260
1.288783643245050371e+03 9.983154906923739494e-264
1.289114285189188649e+03 1.825855390226806446e-267
1.289445011960672446e+03 3.132676808575453555e-271
1.289775823581264603e+03 5.041904145594670282e-275
1.290106720072732969e+03 7.611714260277093434e-279
