1.188436236040677613e+03 4.940656458412465442e-324
1.188741133507082168e+03 2.016775966323968393e-320
1.189046109195996451e+03 6.985028461384896661e-317
1.189351163127488689e+03 2.315062579064061541e-313
1.189656295321632342e+03 7.342054907902722636e-310
1.189961505798505868e+03 2.228012667670209231e-306
1.190266794578193185e+03 6.469155837285712956e-303
1.190572161680782756e+03 1.797182934409624310e-299
1.190877607126368957e+03 4.776793322509456430e-296
1.191183130935050940e+03 1.214688376874136345e-292
1.191488733126932857e+03 2.955032886667202117e-289
1.191794413722124318e+03 6.877229671319841161e-286
1.192100172740739936e+03 1.531098901309617347e-282
1.192406010202899324e+03 3.260740209737768928e-279
1.192711926128727782e+03 6.642584872799801473e-276
1.193017920538355384e+03 1.294346925519761379e-272
1.193323993451916976e+03 2.412357424124814646e-269
1.193630144889553549e+03 4.300259672963186527e-266
1.193936374871410635e+03 7.331527372016331396e-263
1.194242683417638773e+03 1.195434174224531214e-259
1.194549070548394184e+03 1.864116142908100466e-256
1.194855536283837864e+03 2.779847799310320825e-253
1.195162080644136267e+03 3.964190051625754209e-250
1.195468703649460622e+03 5.405774839762628649e-247
1.195775405319987613e+03 7.048814849816489623e-244
1.196082185675899382e+03 8.788475345787757969e-241
1.196389044737382847e+03 1.047694996269267919e-237
1.196695982524629926e+03 1.194165987459701546e-234
1.197002999057837997e+03 1.301330513948738900e-231
1.197310094357210119e+03 1.355776807452190957e-228
1.197617268442953446e+03 1.350364560699366070e-225
1.197924521335281270e+03 1.285762251552473335e-222
1.198231853054411431e+03 1.170312041794755566e-219
1.198539263620567453e+03 1.018259766713843351e-216
1.198846753053977636e+03 8.468684221008577249e-214
1.199154321374875735e+03 6.732219464029539354e-211
1.199461968603500509e+03 5.115287870409082862e-208
1.199769694760096172e+03 3.714803874328215483e-205
1.200077499864911942e+03 2.578340054176809979e-202
1.200385383938202267e+03 1.710281056140529984e-199
1.200693347000226595e+03 1.084182117147930272e-196
1.201001389071249832e+03 6.567936252468180814e-194
1.201309510171542343e+03 3.802174234698026798e-191
1.201617710321378809e+03 2.103274460542563743e-188
1.201925989541040281e+03 1.111744969277202166e-185
1.202234347850811901e+03 5.614927091018050198e-183
1.202542785270984723e+03 2.709550299399441232e-180
1.202851301821854577e+03 1.249248612668511908e-177
1.203159897523723203e+03 5.502797118355506141e-175
1.203468572396896434e+03 2.315717028650239829e-172
1.203777326461686471e+03 9.309775883663434091e-170
1.204086159738410061e+03 3.575436661330640742e-167
1.204395072247389180e+03 1.311714878701019981e-164
1.204704064008951264e+03 4.596789870390423393e-162
1.205013135043428747e+03 1.538718084713747179e-159
1.205322285371159296e+03 4.919681680001378120e-157
1.205631515012486261e+03 1.502355865911174154e-154
1.205940823987757312e+03 4.381782528349745238e-152
1.206250212317326032e+03 1.220549286440835788e-149
1.206559680021551230e+03 3.246912789082510972e-147
1.206869227120796722e+03 8.248614725648735984e-145
1.207178853635431324e+03 2.001109204935683159e-142
1.207488559585829307e+03 4.635794846717200891e-140
1.207798344992370630e+03 1.025476089765940770e-137
1.208108209875439798e+03 2.166002904932303762e-135
1.208418154255426543e+03 4.368264639117339178e-133
1.208728178152726514e+03 8.411229688823376289e-131
1.209038281587739903e+03 1.546304127210018343e-128
1.209348464580872360e+03 2.713934891189361709e-126
1.209658727152534993e+03 4.547337908792946007e-124
1.209969069323143685e+03 7.273652036522652730e-122
1.210279491113120002e+03 1.110630236537499135e-119
1.210589992542890514e+03 1.618796738873363453e-117
1.210900573632887244e+03 2.252190766191370175e-115
1.211211234403546996e+03 2.990833317997204644e-113
1.211521974875312480e+03 3.790858550495362322e-111
1.211832795068630958e+03 4.585908894352442782e-109
1.212143695003955600e+03 5.294681848433382100e-107
1.212454674701744125e+03 5.833981393244422841e-105
1.212765734182460164e+03 6.134582989034813789e-103
1.213076873466572351e+03 6.155792748469601751e-101
1.213388092574554094e+03 5.894486303574412942e-99
1.213699391526884938e+03 5.385859851805238637e-97
1.214010770344048979e+03 4.695645677867670167e-95
1.214322229046535995e+03 3.906167278323707212e-93
1.214633767654840767e+03 3.100313840095804937e-91
1.214945386189463306e+03 2.347706633599856499e-89
1.215257084670909080e+03 1.696091885783412064e-87
1.215568863119688785e+03 1.168977984791701336e-85
1.215880721556318349e+03 7.685970439816823439e-84
1.216192660001318700e+03 4.820704547311678593e-82
1.216504678475216451e+03 2.884202469440064586e-80
1.216816776998543219e+03 1.645994516619292996e-78
1.217128955591836075e+03 8.959884500726502596e-77
1.217441214275637321e+03 4.651915243609112909e-75
1.217753553070494036e+03 2.303565088897255415e-73
1.218065971996959433e+03 1.087908683743077618e-71
1.218378471075591278e+03 4.899949426830052915e-70
1.218691050326953018e+03 2.104659673098991656e-68
1.219003709771613330e+03 8.620792834322544494e-67
1.219316449430145894e+03 3.367220013631144510e-65
1.219629269323130075e+03 1.254118676556657798e-63
1.219942169471150009e+03 4.453818584438004382e-62
1.220255149894795750e+03 1.508123951665221357e-60
1.220568210614661893e+03 4.868958231378393030e-59
1.220881351651348950e+03 1.498695553834110096e-57
1.221194573025462660e+03 4.397977453097170197e-56
1.221507874757613536e+03 1.230378205436610456e-54
1.221821256868418004e+03 3.281361995648997506e-53
1.222134719378497266e+03 8.342253130986556365e-52
1.222448262308477979e+03 2.021669231092636247e-50
1.222761885678992257e+03 4.670013756782041148e-49
1.223075589510677673e+03 1.028232512947296994e-47
1.223389373824176346e+03 2.157810995066457777e-46
1.223703238640137670e+03 4.315867885412500189e-45
1.224017183979211268e+03 8.226958689304230638e-44
1.224331209862060177e+03 1.494550794813334335e-42
1.224645316309343343e+03 2.587414311977132589e-41
1.224959503341735171e+03 4.268634201875445396e-40
1.225273770979905976e+03 6.710630026934680819e-39
1.225588119244536756e+03 1.005246938427734436e-37
1.225902548156312605e+03 1.434831937554673316e-36
1.226217057735923618e+03 1.951334930512431791e-35
1.226531648004065573e+03 2.528417551712232022e-34
1.226846318981439481e+03 3.121300943333096252e-33
1.227161070688751579e+03 3.670929351938353227e-32
1.227475903146713108e+03 4.112951622492914434e-31
1.227790816376041221e+03 4.389873589318456830e-30
1.228105810397457844e+03 4.463287913510742882e-29
1.228420885231690818e+03 4.322608399456960781e-28
1.228736040899472755e+03 3.987572591192711842e-27
1.229051277421541727e+03 3.503697775836300772e-26
1.229366594818641261e+03 2.932132530220065177e-25
1.229681993111520114e+03 2.337023426965768735e-24
1.229997472320932275e+03 1.773979611824344850e-23
1.230313032467637413e+03 1.282400973301942593e-22
1.230628673572400203e+03 8.828202127732108156e-22
1.230944395655990547e+03 5.787319507393800457e-21
1.231260198739183807e+03 3.612625572845086553e-20
1.231576082842761025e+03 2.147297770043716042e-19
1.231892047987508022e+03 1.215259267830111375e-18
1.232208094194216301e+03 6.548419099379895382e-18
1.232524221483682595e+03 3.359528625770162248e-17
1.232840429876708868e+03 1.640884712689542559e-16
1.233156719394102538e+03 7.629904713565971107e-16
1.233473090056676483e+03 3.377419068397564492e-15
1.233789541885248582e+03 1.423177398795043898e-14
1.234106074900642398e+03 5.708537061239318786e-14
1.234422689123686723e+03 2.179544550412455176e-13
1.234739384575215581e+03 7.920730634855216089e-13
1.235056161276068451e+03 2.739723439989205706e-12
1.235373019247090042e+03 9.019316007658079406e-12
1.235689958509130520e+03 2.825851123982264079e-11
1.236006979083045508e+03 8.425916253183058815e-11
1.236324080989695858e+03 2.390895332062385707e-10
1.236641264249947653e+03 6.455991130090653023e-10
1.236958528884672432e+03 1.658851770690015601e-09
1.237275874914746964e+03 4.055812606187900637e-09
1.237593302361053929e+03 9.435331536337924771e-09
1.237910811244480783e+03 2.088472508647646532e-08
1.238228401585920210e+03 4.398210331047419556e-08
1.238546073406270807e+03 8.812155843372414504e-08
1.238863826726436400e+03 1.679695608491959319e-07
1.239181661567325591e+03 3.045822125555375917e-07
1.239499577949853347e+03 5.253966507634322815e-07
1.239817575894939182e+03 8.621089323678519818e-07
1.240135655423508297e+03 1.345588700597891722e-06
1.240453816556491120e+03 1.997657865628377632e-06
1.240772059314823537e+03 2.820796257285770316e-06
1.241090383719447118e+03 3.788326381798964347e-06
1.241408789791308209e+03 4.838729431549840928e-06
1.241727277551359066e+03 5.877691364029747033e-06
1.242045847020556721e+03 6.789798814575709577e-06
1.242364498219864117e+03 7.458730456622917975e-06
1.242683231170249655e+03 7.791372666198895415e-06
1.243002045892686510e+03 7.739043162543800673e-06
1.243320942408153769e+03 7.309168035598666398e-06
1.243639920737635521e+03 6.563555454507640946e-06
1.243958980902121766e+03 5.603818305486862091e-06
1.244278122922607281e+03 4.548683665462670252e-06
1.244597346820092753e+03 3.510163505547971384e-06
1.244916652615583644e+03 2.575087486881590460e-06
1.245236040330091555e+03 1.795819815488735271e-06
1.245555509984632863e+03 1.190481765313845083e-06
1.245875061600229628e+03 7.501619497570861657e-07
1.246194695197909141e+03 4.493064776711811483e-07
1.246514410798704603e+03 2.557812762740018188e-07
1.246834208423653536e+03 1.383936903458401928e-07
1.247154088093800283e+03 7.116530878967969249e-08
1.247474049830193053e+03 3.477826573023231563e-08
1.247794093653886875e+03 1.615169324054115360e-08
1.248114219585941100e+03 7.128230819995604192e-09
1.248434427647421217e+03 2.989386080945850492e-09
1.248754717859397715e+03 1.191246962504639718e-09
1.249075090242946544e+03 4.510494168350427394e-10
1.249395544819148881e+03 1.622676448410778245e-10
1.249716081609092043e+03 5.546361649500175984e-11
1.250036700633867895e+03 1.801091705327644188e-11
1.250357401914574211e+03 5.556454911328285562e-12
1.250678185472313771e+03 1.628459699599231537e-12
1.250999051328195492e+03 4.533737842844077986e-13
1.251319999503333065e+03 1.198999124963156778e-13
1.251641030018845413e+03 3.011946801221864435e-14
1.251962142895857824e+03 7.186618334474242665e-15
1.252283338155500132e+03 1.628671862831777499e-15
1.252604615818907860e+03 3.505558336859312628e-16
1.252925975907221982e+03 7.166023877035189278e-17
1.253247418441589161e+03 1.391168047048283789e-17
1.253568943443160833e+03 2.564744232730922552e-18
1.253890550933094573e+03 4.490084125369845900e-19
1.254212240932552731e+03 7.464378535637013578e-20
1.254534013462703797e+03 1.178268852021140343e-20
1.254855868544721034e+03 1.765995106386062016e-21
1.255177806199783390e+03 2.513111363164231563e-22
1.255499826449075499e+03 3.395422977777557771e-23
1.255821929313786995e+03 4.355306325221280743e-24
1.256144114815113198e+03 5.303577913731523573e-25
1.256466382974255112e+03 6.130944244086866496e-26
1.256788733812418286e+03 6.727855831284517060e-27
1.257111167350814867e+03 7.008088922983100300e-28
1.257433683610661546e+03 6.929132379821728189e-29
1.257756282613180929e+03 6.502751241276728936e-30
1.258078964379600848e+03 5.792114516260224595e-31
1.258401728931155048e+03 4.896452377852547571e-32
1.258724576289081824e+03 3.928375512986444968e-33
1.259047506474625607e+03 2.990984614857325054e-34
1.259370519509036285e+03 2.161064527073860747e-35
1.259693615413568978e+03 1.481686417322953164e-36
1.260016794209484033e+03 9.639677435334714456e-38
1.260340055918047938e+03 5.950712352370359574e-39
1.260663400560531954e+03 3.485445323781060875e-40
1.260986828158213029e+03 1.936926085049002116e-41
1.261310338732373793e+03 1.021211894037717075e-42
1.261633932304302107e+03 5.107981305742427064e-44
1.261957608895291287e+03 2.423795179261679810e-45
1.262281368526640108e+03 1.091033972151443793e-46
1.262605211219652801e+03 4.658637436970497255e-48
1.262929136995639510e+03 1.886862995312352897e-49
1.263253145875914925e+03 7.248784051059465868e-51
1.263577237881800329e+03 2.641288308877873674e-52
1.263901413034621328e+03 9.127982765872744430e-54
1.264225671355709892e+03 2.991745600961004119e-55
1.264550012866403222e+03 9.299248208981753113e-57
1.264874437588043520e+03 2.741112237634598797e-58
1.265198945541979128e+03 7.662033707089839889e-60
1.265523536749563391e+03 2.030869461397487924e-61
1.265848211232155563e+03 5.104146262807505382e-63
1.266172969011120131e+03 1.216325447624438246e-64
1.266497810107826808e+03 2.748175567965875162e-66
1.266822734543651222e+03 5.886939370802476949e-68
1.267147742339974229e+03 1.195549211016518808e-69
1.267472833518182370e+03 2.301762678560591528e-71
1.267798008099667413e+03 4.200985672659772929e-73
1.268123266105827042e+03 7.268115039094814026e-75
1.268448607558063941e+03 1.191940774667456503e-76
1.268774032477786250e+03 1.852815595671271627e-78
1.269099540886408477e+03 2.729836839941976582e-80
1.269425132805349449e+03 3.811978821721178668e-82
1.269750808256034134e+03 5.044938514281447775e-84
1.270076567259892954e+03 6.327544219335249943e-86
1.270402409838361791e+03 7.520915435434139561e-88
1.270728336012881982e+03 8.471195598513776547e-90
1.271054345804900549e+03 9.041478890201100559e-92
1.271380439235869517e+03 9.144021856565419750e-94
1.271706616327247048e+03 8.762344187219327239e-96
1.272032877100496307e+03 7.955562118534263237e-98
1.272359221577086146e+03 6.843388141494595730e-100
1.272685649778491324e+03 5.577035798409956496e-102
1.273012161726191380e+03 4.305760377628308378e-104
1.273338757441671760e+03 3.149144904050325511e-106
1.273665436946423370e+03 2.181795199438411091e-108
1.273992200261942571e+03 1.431845123570191458e-110
1.274319047409731638e+03 8.900635147212226360e-113
1.274645978411297847e+03 5.240479170228756338e-115
1.274972993288154157e+03 2.922322821163196194e-117
1.275300092061818987e+03 1.543386524285123956e-119
1.275627274753816437e+03 7.719562099879839585e-122
1.275954541385676066e+03 3.656488278985250694e-124
1.276281891978932890e+03 1.640103920606810436e-126
1.276609326555127609e+03 6.966205786889872693e-129
1.276936845135806379e+03 2.801696352169653776e-131
1.277264447742520588e+03 1.066909866362499609e-133
1.277592134396827532e+03 3.846788939194596512e-136
1.277919905120289741e+03 1.313151986008274563e-138
1.278247759934475880e+03 4.243846601921821015e-141
1.278575698860959392e+03 1.298417719015608152e-143
1.278903721921319857e+03 3.760635825547941633e-146
1.279231829137141631e+03 1.031055918372622168e-148
1.279560020530015663e+03 2.675834504765120116e-151
1.279888296121538588e+03 6.573162266624991013e-154
1.280216655933308402e+03 1.528303136446780728e-156
1.280545099986937203e+03 3.363153307192861712e-159
1.280873628304032309e+03 7.004349151819967910e-162
1.281202240906216957e+03 1.380558489151988667e-164
1.281530937815110974e+03 2.575073726619799970e-167
1.281859719052344644e+03 4.545213386331131833e-170
1.282188584639553028e+03 7.591551585440648762e-173
1.282517534598375960e+03 1.199776571281733027e-175
1.282846568950459869e+03 1.794095896459064173e-178
1.283175687717455503e+03 2.538330987553824748e-181
1.283504890921020205e+03 3.397739185667851265e-184
1.283834178582816321e+03 4.302816938092288593e-187
1.284163550724512106e+03 5.154880331438946705e-190
1.284493007367780820e+03 5.842100540359026005e-193
1.284822548534302086e+03 6.263051877190448901e-196
1.285152174245760079e+03 6.351135028666967335e-199
1.285481884523845565e+03 6.091816868019999406e-202
1.285811679390254312e+03 5.526552217673630394e-205
1.286141558866687546e+03 4.741933305939690298e-208
1.286471522974852633e+03 3.847973728944442718e-211
1.286801571736461710e+03 2.953017400209809035e-214
1.287131705173233286e+03 2.143082603966120343e-217
1.287461923306890640e+03 1.470728638389815323e-220
1.287792226159163420e+03 9.543960768096257853e-224
1.288122613751786503e+03 5.856105792189047491e-227
1.288453086106499995e+03 3.397465516033261979e-230
1.288783643245050371e+03 1.863583122100090252e-233
1.289114285189188649e+03 9.664329500972963866e-237
1.289445011960672446e+03 4.738115117076341194e-240
1.289775823581264603e+03 2.195998639206781176e-243
1.290106720072732969e+03 9.621277766577470253e-247
1.290437701456851755e+03 3.984641966731790267e-250
1.290768767755400404e+03 1.559851837341496454e-253
1.291099918990164042e+03 5.771603674579866303e-257
1.291431155182933480e+03 2.018414544346070440e-260
1.291762476355504532e+03 6.671239620053659845e-264
1.292093882529679831e+03 2.083850716820633368e-267
1.292425373727266106e+03 6.151373961992157175e-271
1.292756949970076676e+03 1.715950202117920395e-274
1.293088611279930319e+03 4.523200140250905977e-278
1.293420357678651271e+03 1.126618925593079305e-281
1.293752189188068996e+03 2.651428512282224826e-285
1.294084105830019553e+03 5.895707934699015876e-289
1.294416107626343319e+03 1.238587422073447805e-292
1.294748194598887494e+03 2.458292355815656592e-296
1.295080366769504280e+03 4.609332538480948976e-300
1.295412624160051109e+03 8.164351055489762000e-304
1.295744966792391779e+03 1.366047751395595882e-307
1.296077394688395543e+03 2.158997420257061900e-311
1.296409907869936660e+03 3.223011376308812042e-315
1.296742506358895753e+03 4.544415810447785713e-319
1.297075190177158447e+03 5.928787750094958530e-323
1.481782953625764776e+03 2.470328229206232721e-322
1.482163110216939685e+03 8.880632357738070133e-319
1.482543364338615447e+03 3.048521895965045661e-315
1.482923716015814080e+03 1.001396959763882080e-311
1.483304165273563740e+03 3.147606763431456068e-308
1.483684712136898952e+03 9.466658813699059734e-305
1.484065356630861061e+03 2.724205261712591255e-301
1.484446098780497096e+03 7.500575049563020608e-298
1.484826938610861134e+03 1.975812370859800793e-294
1.485207876147013621e+03 4.979411422374083518e-291
1.485588911414021368e+03 1.200538937021657497e-287
