1.188436236040677613e+03 1.037537856266617743e-322
1.188741133507082168e+03 3.672241725844233189e-319
1.189046109195996451e+03 1.271896561394169270e-315
1.189351163127488689e+03 4.215473427830569921e-312
1.189656295321632342e+03 1.336907159663693734e-308
1.189961505798505868e+03 4.056965147486989773e-305
1.190266794578193185e+03 1.177961873662693362e-301
1.190572161680782756e+03 3.272471756716902858e-298
1.190877607126368957e+03 8.698013394346629871e-295
1.191183130935050940e+03 2.211813461181517973e-291
1.191488733126932857e+03 5.380788720300600552e-288
1.191794413722124318e+03 1.252267614662317786e-284
1.192100172740739936e+03 2.787962101878041613e-281
1.192406010202899324e+03 5.937448012694002522e-278
1.192711926128727782e+03 1.209541386780034671e-274
1.193017920538355384e+03 2.356862885829822389e-271
1.193323993451916976e+03 4.392636601653521367e-268
1.193630144889553549e+03 7.830298216660682668e-265
1.193936374871410635e+03 1.334990211578088546e-261
1.194242683417638773e+03 2.176753683368952168e-258
1.194549070548394184e+03 3.394349741536328636e-255
1.194855536283837864e+03 5.061796012548396063e-252
1.195162080644136267e+03 7.218352530408899235e-249
1.195468703649460622e+03 9.843319312457917382e-246
1.195775405319987613e+03 1.283511381768639994e-242
1.196082185675899382e+03 1.600284356313507128e-239
1.196389044737382847e+03 1.907736947252440810e-236
1.196695982524629926e+03 2.174444455248270722e-233
1.197002999057837997e+03 2.369579229534628410e-230
1.197310094357210119e+03 2.468719920410649443e-227
1.197617268442953446e+03 2.458864816458852512e-224
1.197924521335281270e+03 2.341231142082043662e-221
1.198231853054411431e+03 2.131009053108511500e-218
1.198539263620567453e+03 1.854138643190952227e-215
1.198846753053977636e+03 1.542053922235165783e-212
1.199154321374875735e+03 1.225862856487320703e-209
1.199461968603500509e+03 9.314374604213151861e-207
1.199769694760096172e+03 6.764247827934700787e-204
1.200077499864911942e+03 4.694872650388970074e-201
1.200385383938202267e+03 3.114233028317958838e-198
1.200693347000226595e+03 1.974175967050145270e-195
1.201001389071249832e+03 1.195948696963326676e-192
1.201309510171542343e+03 6.923339610529613887e-190
1.201617710321378809e+03 3.829830640479879035e-187
1.201925989541040281e+03 2.024364878485161652e-184
1.202234347850811901e+03 1.022416247649116769e-181
1.202542785270984723e+03 4.933792024405845969e-179
1.202851301821854577e+03 2.274743835923654908e-176
1.203159897523723203e+03 1.001998617279164745e-173
1.203468572396896434e+03 4.216665108327279926e-171
1.203777326461686471e+03 1.695207430325440447e-168
1.204086159738410061e+03 6.510475515937573153e-166
1.204395072247389180e+03 2.388488011558228814e-163
1.204704064008951264e+03 8.370246976197001979e-161
1.205013135043428747e+03 2.801835793877822493e-158
1.205322285371159296e+03 8.958197321816199207e-156
1.205631515012486261e+03 2.735624206974416762e-153
1.205940823987757312e+03 7.978742338108490831e-151
1.206250212317326032e+03 2.222485530595529502e-148
1.206559680021551230e+03 5.912269805903695079e-146
1.206869227120796722e+03 1.501981696181194104e-143
1.207178853635431324e+03 3.643798986667681689e-141
1.207488559585829307e+03 8.441270732853539126e-139
1.207798344992370630e+03 1.867278770956015580e-136
1.208108209875439798e+03 3.944052213964631100e-134
1.208418154255426543e+03 7.954127753874187828e-132
