1.202234347850811901e+03 1.129137627005584852e-319
1.202542785270984723e+03 6.660492790824615188e-315
1.202851301821854577e+03 3.622971070308108280e-310
1.203159897523723203e+03 1.817159667976472050e-305
1.203468572396896434e+03 8.403559706843965801e-301
1.203777326461686471e+03 3.583007451574149902e-296
1.204086159738410061e+03 1.408375879059646114e-291
1.204395072247389180e+03 5.103264754024688549e-287
1.204704064008951264e+03 1.704544986341199664e-282
1.205013135043428747e+03 5.247734528920600697e-278
1.205322285371159296e+03 1.489053926903226987e-273
1.205631515012486261e+03 3.894003317682089307e-269
1.205940823987757312e+03 9.384295066804212427e-265
1.206250212317326032e+03 2.084003993130447407e-260
1.206559680021551230e+03 4.264411293133647528e-256
1.206869227120796722e+03 8.039986938676612799e-252
1.207178853635431324e+03 1.396559295186397988e-247
1.207488559585829307e+03 2.234823529241607585e-243
1.207798344992370630e+03 3.294419755126615411e-239
1.208108209875439798e+03 4.473407711207554493e-235
1.208418154255426543e+03 5.594919869865068260e-231
1.208728178152726514e+03 6.444913216576700124e-227
1.209038281587739903e+03 6.837227756735866995e-223
1.209348464580872360e+03 6.679665742535286395e-219
1.209658727152534993e+03 6.009150026131200341e-215
1.209969069323143685e+03 4.977679179928606027e-211
1.210279491113120002e+03 3.796366962098920686e-207
1.210589992542890514e+03 2.665684633056600318e-203
1.210900573632887244e+03 1.723139772263767838e-199
1.211211234403546996e+03 1.025357324667148216e-195
1.211521974875312480e+03 5.616228697301254159e-192
1.211832795068630958e+03 2.831398185056741266e-188
1.212143695003955600e+03 1.313758444687126239e-184
1.212454674701744125e+03 5.609966508977178992e-181
1.212765734182460164e+03 2.204483976697825941e-177
1.213076873466572351e+03 7.971265800637534099e-174
1.213388092574554094e+03 2.652119086339701369e-170
1.213699391526884938e+03 8.118500828659108295e-167
1.214010770344048979e+03 2.286374834047258297e-163
1.214322229046535995e+03 5.923514623998729280e-160
1.214633767654840767e+03 1.411703826509488475e-156
1.214945386189463306e+03 3.094649345095195254e-153
1.215257084670909080e+03 6.239569767173645171e-150
1.215568863119688785e+03 1.157030450247339246e-146
1.215880721556318349e+03 1.973119824087716739e-143
1.216192660001318700e+03 3.094227381440251313e-140
1.216504678475216451e+03 4.461826026479042272e-137
1.216816776998543219e+03 5.915700987567783491e-134
1.217128955591836075e+03 7.211149259540385942e-131
1.217441214275637321e+03 8.081257437451000796e-128
1.217753553070494036e+03 8.325322497267323054e-125
1.218065971996959433e+03 7.883922011236103343e-122
1.218378471075591278e+03 6.862370301599661128e-119
1.218691050326953018e+03 5.489944881904255895e-116
1.219003709771613330e+03 4.036409649899934505e-113
1.219316449430145894e+03 2.727264745853258892e-110
1.219629269323130075e+03 1.693306400771836900e-107
1.219942169471150009e+03 9.660316385957180991e-105
1.220255149894795750e+03 5.063677547832688330e-102
1.220568210614661893e+03 2.438545996223526412e-99
1.220881351651348950e+03 1.078840861604600037e-96
1.221194573025462660e+03 4.384465326672165612e-94
1.221507874757613536e+03 1.636741084445653744e-91
1.221821256868418004e+03 5.612013098340318513e-89
1.222134719378497266e+03 1.767274274238801090e-86
1.222448262308477979e+03 5.111013698399284804e-84
1.222761885678992257e+03 1.357372821087131825e-81
1.223075589510677673e+03 3.310178818701038376e-79
1.223389373824176346e+03 7.411995285642544516e-77
1.223703238640137670e+03 1.523776737355835233e-74
1.224017183979211268e+03 2.875949165207063035e-72
1.224331209862060177e+03 4.982942217858586363e-70
1.224645316309343343e+03 7.925129686644435051e-68
1.224959503341735171e+03 1.156948077591233425e-65
1.225273770979905976e+03 1.550170223818310141e-63
1.225588119244536756e+03 1.906224258267637882e-61
1.225902548156312605e+03 2.151140142115651463e-59
1.226217057735923618e+03 2.227586322734138869e-57
1.226531648004065573e+03 2.116618086448648353e-55
1.226846318981439481e+03 1.845285480277843425e-53
1.227161070688751579e+03 1.475939954698086225e-51
1.227475903146713108e+03 1.083000912450736418e-49
1.227790816376041221e+03 7.289787866342871569e-48
1.228105810397457844e+03 4.500883822727116204e-46
1.228420885231690818e+03 2.548874499231607147e-44
1.228736040899472755e+03 1.323846748373869064e-42
1.229051277421541727e+03 6.305745555270800449e-41
1.229366594818641261e+03 2.754326878086908523e-39
1.229681993111520114e+03 1.103178142658451337e-37
