1.198539263620567453e+03 3.458459520888725809e-323
1.198846753053977636e+03 9.082408767499635222e-319
1.199154321374875735e+03 2.247080936937239368e-314
1.199461968603500509e+03 5.191591548678258986e-310
1.199769694760096172e+03 1.120012039953347663e-305
1.200077499864911942e+03 2.256117725798200272e-301
1.200385383938202267e+03 4.243207016651201835e-297
1.200693347000226595e+03 7.450691306068585320e-293
1.201001389071249832e+03 1.221364472917791629e-288
1.201309510171542343e+03 1.869032361384197999e-284
1.201617710321378809e+03 2.669854733079076734e-280
1.201925989541040281e+03 3.559870090899994412e-276
1.202234347850811901e+03 4.430296509746076675e-272
1.202542785270984723e+03 5.145883725276347102e-268
1.202851301821854577e+03 5.578174121233499621e-264
1.203159897523723203e+03 5.642940402569046686e-260
1.203468572396896434e+03 5.326924266110100300e-256
1.203777326461686471e+03 4.692254845119005320e-252
1.204086159738410061e+03 3.856532581053783415e-248
1.204395072247389180e+03 2.957325187575654270e-244
1.204704064008951264e+03 2.115748926993153635e-240
1.205013135043428747e+03 1.412109703540014734e-236
1.205322285371159296e+03 8.792012227221404573e-233
1.205631515012486261e+03 5.106224794760504635e-229
1.205940823987757312e+03 2.766174834425089206e-225
1.206250212317326032e+03 1.397666658118641420e-221
1.206559680021551230e+03 6.586399768291000205e-218
1.206869227120796722e+03 2.894604798623018683e-214
1.207178853635431324e+03 1.186324140691501714e-210
1.207488559585829307e+03 4.533843602125575931e-207
1.207798344992370630e+03 1.615678480236632397e-203
1.208108209875439798e+03 5.368398338846971281e-200
1.208418154255426543e+03 1.663075811155366722e-196
1.208728178152726514e+03 4.803225772132171350e-193
1.209038281587739903e+03 1.293253611649854389e-189
1.209348464580872360e+03 3.245938110038471019e-186
1.209658727152534993e+03 7.594141448164986248e-183
1.209969069323143685e+03 1.656056322614771892e-179
1.210279491113120002e+03 3.365933609085913195e-176
1.210589992542890514e+03 6.375966732317756558e-173
1.210900573632887244e+03 1.125570266877868573e-169
1.211211234403546996e+03 1.851660060924129909e-166
1.211521974875312480e+03 2.838493951270505535e-163
1.211832795068630958e+03 4.054419940012079276e-160
1.212143695003955600e+03 5.395845277878151720e-157
1.212454674701744125e+03 6.690463355756357602e-154
1.212765734182460164e+03 7.728492429786363776e-151
1.213076873466572351e+03 8.316702643703673111e-148
1.213388092574554094e+03 8.336836101535607594e-145
1.213699391526884938e+03 7.784324702397604472e-142
1.214010770344048979e+03 6.769959747029199524e-139
1.214322229046535995e+03 5.483685675331016847e-136
1.214633767654840767e+03 4.136720588913800581e-133
1.214945386189463306e+03 2.906115167483413321e-130
1.215257084670909080e+03 1.901158250876228235e-127
1.215568863119688785e+03 1.158106053916336601e-124
1.215880721556318349e+03 6.568690467590872493e-122
1.216192660001318700e+03 3.468849335826179005e-119
1.216504678475216451e+03 1.705469705593269614e-116
1.216816776998543219e+03 7.806030729006212268e-114
1.217128955591836075e+03 3.325982098001766479e-111
1.217441214275637321e+03 1.319133274810886781e-108
1.217753553070494036e+03 4.869812725655038813e-106
1.218065971996959433e+03 1.673271239227287622e-103
1.218378471075591278e+03 5.350897153250633109e-101
1.218691050326953018e+03 1.592460570023866980e-98
1.219003709771613330e+03 4.410301088008013137e-96
1.219316449430145894e+03 1.136582290023890594e-93
1.219629269323130075e+03 2.725475202696725150e-91
1.219942169471150009e+03 6.080900360807574757e-89
1.220255149894795750e+03 1.262273380471620760e-86
1.220568210614661893e+03 2.437667188196493437e-84
1.220881351651348950e+03 4.379317210986701460e-82
1.221194573025462660e+03 7.318548223548566226e-80
1.221507874757613536e+03 1.137641796947296200e-77
1.221821256868418004e+03 1.644840213263486484e-75
1.222134719378497266e+03 2.211846373797942115e-73
1.222448262308477979e+03 2.766143786752000516e-71
1.222761885678992257e+03 3.217055519990998058e-69
1.223075589510677673e+03 3.479219453908813600e-67
1.223389373824176346e+03 3.498807005305047520e-65
1.223703238640137670e+03 3.271511637682113627e-63
1.224017183979211268e+03 2.844085675505191447e-61
1.224331209862060177e+03 2.298677233590478137e-59
1.224645316309343343e+03 1.727148994859698727e-57
1.224959503341735171e+03 1.206350379594875592e-55
1.225273770979905976e+03 7.832210010554425321e-54
1.225588119244536756e+03 4.726478777571989186e-52
1.225902548156312605e+03 2.650995232169112489e-50
1.226217057735923618e+03 1.381889539468177377e-48
1.226531648004065573e+03 6.694315051040781990e-47
1.226846318981439481e+03 3.013579642094829997e-45
1.227161070688751579e+03 1.260602501392696165e-43
1.227475903146713108e+03 4.899681654432925541e-42
1.227790816376041221e+03 1.769403974579025732e-40
1.228105810397457844e+03 5.936504234980745931e-39
1.228420885231690818e+03 1.850352248197072629e-37
1.228736040899472755e+03 5.357634371960613081e-36
1.229051277421541727e+03 1.440993196453789421e-34
1.229366594818641261e+03 3.599947274138102756e-33
1.229681993111520114e+03 8.353160760267599980e-32
1.229997472320932275e+03 1.800118738965115376e-30
1.230313032467637413e+03 3.602650962778506812e-29
1.230628673572400203e+03 6.695592888388818022e-28
1.230944395655990547e+03 1.155518186653563150e-26
1.231260198739183807e+03 1.851656778738861266e-25
1.231576082842761025e+03 2.754959386356526805e-24
1.231892047987508022e+03 3.805537040610647938e-23
1.232208094194216301e+03 4.880201634474670031e-22
1.232524221483682595e+03 5.809725893809980980e-21
1.232840429876708868e+03 6.420141086616826901e-20
1.233156719394102538e+03 6.585360105319349495e-19
1.233473090056676483e+03 6.269537009239069664e-18
1.233789541885248582e+03 5.539713976718950362e-17
1.234106074900642398e+03 4.542658321122518350e-16
1.234422689123686723e+03 3.456834398784519373e-15
1.234739384575215581e+03 2.440999828180168313e-14
1.235056161276068451e+03 1.599383008014951512e-13
1.235373019247090042e+03 9.723164431525033792e-13
1.235689958509130520e+03 5.484134030208981166e-12
1.236006979083045508e+03 2.869647854830524878e-11
1.236324080989695858e+03 1.392977467415628737e-10
1.236641264249947653e+03 6.272336139930837820e-10
1.236958528884672432e+03 2.619745474263965986e-09
1.237275874914746964e+03 1.014864806608669908e-08
1.237593302361053929e+03 3.646291359690539748e-08
1.237910811244480783e+03 1.214963901942387136e-07
1.238228401585920210e+03 3.754213303049217659e-07
1.238546073406270807e+03 1.075704027770964757e-06
1.238863826726436400e+03 2.857982917805484889e-06
1.239181661567325591e+03 7.040348111019070833e-06
1.239499577949853347e+03 1.607944228650540341e-05
1.239817575894939182e+03 3.404590077778262897e-05
1.240135655423508297e+03 6.682674668954377345e-05
1.240453816556491120e+03 1.215911812145404388e-04
1.240772059314823537e+03 2.050664985988295190e-04
1.241090383719447118e+03 3.205552035716165778e-04
1.241408789791308209e+03 4.644094022191347262e-04
1.241727277551359066e+03 6.235392546271137674e-04
1.242045847020556721e+03 7.758285712069928376e-04
1.242364498219864117e+03 8.945022723568377479e-04
1.242683231170249655e+03 9.556202774452534189e-04
1.243002045892686510e+03 9.459147532905668159e-04
1.243320942408153769e+03 8.674727988546732669e-04
1.243639920737635521e+03 7.370066902534590019e-04
1.243958980902121766e+03 5.800603122838046905e-04
1.244278122922607281e+03 4.228978477065097378e-04
1.244597346820092753e+03 2.855833127383694417e-04
1.244916652615583644e+03 1.786239224105650174e-04
1.245236040330091555e+03 1.034737662746451669e-04
1.245555509984632863e+03 5.551100818647149068e-05
1.245875061600229628e+03 2.757786003711867401e-05
1.246194695197909141e+03 1.268670826268928123e-05
1.246514410798704603e+03 5.404040828861193361e-06
1.246834208423653536e+03 2.131296587037892271e-06
1.247154088093800283e+03 7.782140416155420450e-07
1.247474049830193053e+03 2.630621901411871882e-07
1.247794093653886875e+03 8.231827688903735574e-08
1.248114219585941100e+03 2.384442427729652880e-08
1.248434427647421217e+03 6.392995300332637345e-09
1.248754717859397715e+03 1.586438105122343827e-09
1.249075090242946544e+03 3.643487610382374476e-10
1.249395544819148881e+03 7.743923891114885954e-11
1.249716081609092043e+03 1.523100820557012026e-11
1.250036700633867895e+03 2.772006169170396804e-12
1.250357401914574211e+03 4.668010763328663574e-13
1.250678185472313771e+03 7.273036332816901495e-14
1.250999051328195492e+03 1.048383164674503477e-14
1.251319999503333065e+03 1.398037424873118236e-15
1.251641030018845413e+03 1.724591035933617666e-16
1.251962142895857824e+03 1.967868588010560145e-17
1.252283338155500132e+03 2.076934321538027929e-18
1.252604615818907860e+03 2.027403430185761373e-19
1.252925975907221982e+03 1.830300348910515539e-20
1.253247418441589161e+03 1.528070290409546990e-21
1.253568943443160833e+03 1.179714947468865574e-22
1.253890550933094573e+03 8.421657865792814387e-24
